Trait,Species,Value
Leaf specific area (SLA),Solidago canadensis,16.75
Leaf nitrogen (N) content per dry mass,Quercus alba,16.76
Leaf specific area (SLA),Solidago canadensis,16.76
Leaf carbon/nitrogen (C/N) ratio,Matteuccia struthiopteris,16.76
Leaf carbon/nitrogen (C/N) ratio,Lythrum salicaria,16.77
Root nitrogen (N) content per dry mass,Acer saccharum,16.77
Leaf specific area (SLA),Dactylis glomerata,16.77
Leaf specific area (SLA),Osmunda regalis,16.77
Leaf specific area (SLA),Osmunda regalis,16.77
Leaf specific area (SLA),Osmunda regalis,16.77
Leaf specific area (SLA),Solidago canadensis,16.77
Leaf respiration per dry mass,Betula papyrifera,16.78
Leaf respiration per dry mass,Betula papyrifera,16.78
Leaf specific area (SLA),Plantago lanceolata,16.78
Leaf specific area (SLA),Acer saccharum,16.78
Leaf specific area (SLA),Solidago canadensis,16.78
Leaf specific area (SLA),Sambucus nigra,16.78
Leaf specific area (SLA),Bromus inermis,16.79
Leaf specific area (SLA),Solidago canadensis,16.79
Leaf specific area (SLA),Solidago canadensis,16.79
Leaf area,Dactylis glomerata,16.79
Leaf area,Centaurea jacea,16.79
Leaf dry matter content (LDMC),Plantago major,16.79
Plant height vegetative,Populus tremuloides,16.80
Seed protein content per mass,Agrimonia gryposepala,16.80
Seed protein content per mass,Arctium lappa,16.80
Leaf nitrogen (N) content per dry mass,Polygonum lapathifolium,16.80
Plant height vegetative,Dactylis glomerata,16.80
Leaf specific area (SLA),Dactylis glomerata,16.80
Leaf specific area (SLA),Dactylis glomerata,16.80
Leaf carbon/nitrogen (C/N) ratio,Quercus rubra,16.80
Leaf carbon (C) content per area,Ulmus americana,16.80
Leaf nitrogen (N) content per dry mass,Acer saccharum,16.80
Leaf specific area (SLA),Solidago canadensis,16.80
Leaf specific area (SLA),Solidago canadensis,16.81
Leaf specific area (SLA),Sambucus nigra,16.81
Leaf respiration per dry mass,Quercus rubra,16.81
Leaf respiration per dry mass,Quercus rubra,16.81
Leaf dry mass per plant,Asclepias syriaca,16.82
Leaf specific area (SLA),Plantago lanceolata,16.82
Leaf specific area (SLA),Plantago lanceolata,16.82
Leaf specific area (SLA),Solidago canadensis,16.82
Leaf specific area (SLA),Asclepias syriaca,16.82
Leaf specific area (SLA),Lotus corniculatus,16.82
Leaf specific area (SLA),Sambucus nigra,16.82
Leaf nitrogen/phosphorus (N/P) ratio,Acer rubrum,16.82
Leaf specific area (SLA),Daucus carota,16.83
Leaf specific area (SLA),Solidago canadensis,16.83
Leaf area,Centaurea jacea,16.84
Leaf specific area (SLA),Potentilla recta,16.84
Leaf specific area (SLA),Phleum pratense,16.85
Leaf specific area (SLA),Centaurea jacea,16.85
Leaf nitrogen/phosphorus (N/P) ratio,Betula papyrifera,16.85
Photosynthesis per leaf area,Plantago lanceolata,16.86
Leaf specific area (SLA),Asclepias syriaca,16.86
Leaf specific area (SLA),Solidago canadensis,16.86
Leaf specific area (SLA),Bromus inermis,16.86
Leaf area,Ostrya virginiana,16.86
"Leaf dry mass per plant dry mass (leaf weight ratio, LWR)",Linaria vulgaris,16.86
Leaf respiration per dry mass,Populus tremuloides,16.87
Leaf specific area (SLA),Bromus inermis,16.87
Leaf specific area (SLA),Solidago canadensis,16.87
Leaf specific area (SLA),Centaurea jacea,16.87
Leaf respiration per dry mass,Acer rubrum,16.87
Leaf specific area (SLA),Plantago lanceolata,16.87
Leaf specific area (SLA),Asclepias syriaca,16.88
Leaf specific area (SLA),Phleum pratense,16.88
Leaf nitrogen/phosphorus (N/P) ratio,Quercus rubra,16.88
Leaf specific area (SLA),Plantago major,16.89
Leaf specific area (SLA),Plantago major,16.89
Leaf specific area (SLA),Bromus inermis,16.89
Leaf specific area (SLA),Bromus inermis,16.89
Leaf specific area (SLA),Euthamia graminifolia,16.89
Seed protein content per mass,Oenothera biennis,16.90
Seed protein content per mass,Viburnum dentatum,16.90
Leaf nitrogen (N) content per dry mass,Acer rubrum,16.90
Leaf specific area (SLA),Quercus rubra,16.90
Leaf carbon/nitrogen (C/N) ratio,Juglans nigra,16.90
Leaf nitrogen (N) content per dry mass,Acer rubrum,16.90
Leaf nitrogen (N) content per dry mass,Betula papyrifera,16.90
Leaf specific area (SLA),Bromus inermis,16.90
Leaf specific area (SLA),Phleum pratense,16.90
Leaf respiration per dry mass,Betula papyrifera,16.90
Leaf specific area (SLA),Bromus inermis,16.91
Leaf area,Solidago canadensis,16.91
Leaf specific area (SLA),Bromus inermis,16.91
Leaf specific area (SLA),Quercus rubra,16.92
Leaf carbon/nitrogen (C/N) ratio,Onoclea sensibilis,16.92
Leaf specific area (SLA),Centaurea jacea,16.93
Leaf specific area (SLA),Solidago canadensis,16.93
Leaf area,Acer rubrum,16.93
Leaf specific area (SLA),Sambucus nigra,16.94
Leaf specific area (SLA),Arctium lappa,16.94
Leaf specific area (SLA),Arctium lappa,16.94
Leaf area,Solidago canadensis,16.94
Leaf specific area (SLA),Solidago canadensis,16.94
Leaf specific area (SLA),Sambucus nigra,16.94
Leaf specific area (SLA),Sambucus nigra,16.95
Leaf specific area (SLA),Acer pensylvanicum,16.95
Leaf specific area (SLA),Centaurea jacea,16.95
Leaf specific area (SLA),Daucus carota,16.95
Leaf specific area (SLA),Centaurea jacea,16.95
Leaf respiration per dry mass,Acer rubrum,16.96
Leaf area,Solidago canadensis,16.96
Leaf respiration per dry mass,Acer rubrum,16.97
Seed mass,Pinus strobus,16.97
Leaf specific area (SLA),Plantago lanceolata,16.97
Leaf specific area (SLA),Bromus inermis,16.97
Leaf area,Bromus inermis,16.98
Leaf specific area (SLA),Euthamia graminifolia,16.98
Leaf specific area (SLA),Daucus carota,16.98
Leaf respiration per dry mass,Quercus rubra,16.98
Leaf respiration per dry mass,Quercus rubra,16.98
Leaf specific area (SLA),Solidago canadensis,16.99
Leaf area,Bromus inermis,16.99
Leaf specific area (SLA),Phalaris arundinacea,17.00
Leaf specific area (SLA),Phalaris arundinacea,17.00
Leaf respiration per dry mass,Acer rubrum,17.00
Seed protein content per mass,Prunella vulgaris,17.00
Seed mass,Parthenocissus quinquefolia,17.00
Seed mass,Pinus strobus,17.00
Plant height vegetative,Trifolium repens,17.00
Leaf specific area (SLA),Arctium lappa,17.00
Leaf specific area (SLA),Silene vulgaris,17.00
Leaf specific area (SLA),Silene vulgaris,17.00
Leaf nitrogen (N) content per dry mass,Acer saccharum,17.00
Leaf nitrogen (N) content per dry mass,Pinus strobus,17.00
Leaf nitrogen (N) content per dry mass,Pinus strobus,17.00
Leaf nitrogen (N) content per dry mass,Pinus strobus,17.00
Plant tolerance to precipitation,Acer negundo,17.00
Leaf porosity,Sambucus nigra,17.00
Leaf nitrogen (N) content per dry mass,Pinus strobus,17.00
Leaf nitrogen (N) content per dry mass,Pinus strobus,17.00
Leaf nitrogen (N) content per dry mass,Acer saccharum,17.00
Leaf porosity,Sambucus nigra,17.00
Leaf specific area (SLA),Galium aparine,17.00
Leaf specific area (SLA),Asclepias syriaca,17.00
Leaf specific area (SLA),Bromus inermis,17.00
Leaf area,Bromus inermis,17.00
Leaf specific area (SLA),Bromus inermis,17.00
Plant height vegetative,Trifolium repens,17.00
Leaf specific area (SLA),Solidago canadensis,17.00
Plant height vegetative,Dactylis glomerata,17.00
Leaf specific area (SLA),Centaurea jacea,17.00
Plant height vegetative,Centaurea jacea,17.00
Plant height vegetative,Lotus corniculatus,17.00
Plant height vegetative,Daucus carota,17.00
Plant height vegetative,Taraxacum officinale,17.00
Leaf specific area (SLA),Solidago canadensis,17.00
Leaf area,Solidago canadensis,17.01
Leaf respiration per dry mass,Betula papyrifera,17.02
Leaf specific area (SLA),Solidago canadensis,17.02
Leaf respiration per dry mass,Quercus alba,17.02
Photosynthesis per leaf area,Bromus inermis,17.03
Leaf nitrogen (N) content per dry mass,Acer rubrum,17.03
Leaf specific area (SLA),Solidago canadensis,17.03
Seed mass,Rhamnus alnifolia,17.03
Leaf nitrogen/phosphorus (N/P) ratio,Fagus grandifolia,17.04
Leaf specific area (SLA),Solidago canadensis,17.04
Leaf specific area (SLA),Plantago major,17.04
Leaf nitrogen (N) content,Verbascum thapsus,17.05
Leaf specific area (SLA),Solidago canadensis,17.05
Leaf specific area (SLA),Solidago canadensis,17.06
Leaf specific area (SLA),Taraxacum officinale,17.07
Leaf specific area (SLA),Daucus carota,17.07
Leaf specific area (SLA),Asclepias syriaca,17.08
Photosynthesis per leaf area,Achillea millefolium,17.09
Leaf area,Dactylis glomerata,17.09
Leaf specific area (SLA),Centaurea jacea,17.09
Leaf specific area (SLA),Plantago lanceolata,17.09
Leaf carbon/nitrogen (C/N) ratio,Taraxacum officinale,17.09
Leaf specific area (SLA),Sambucus nigra,17.09
Leaf specific area (SLA),Leucanthemum vulgare,17.10
Leaf specific area (SLA),Leucanthemum vulgare,17.10
Leaf specific area (SLA),Acer rubrum,17.10
Stem nitrogen (N) content per dry mass,Betula papyrifera,17.10
Stem nitrogen (N) content per dry mass,Betula papyrifera,17.10
Stem nitrogen (N) content per dry mass,Betula papyrifera,17.10
Stem nitrogen (N) content per dry mass,Betula papyrifera,17.10
Leaf nitrogen (N) content per dry mass,Acer rubrum,17.10
Seed mass,Berberis thunbergii,17.10
Leaf specific area (SLA),Lotus corniculatus,17.10
Leaf specific area (SLA),Bromus inermis,17.10
Leaf specific area (SLA),Plantago lanceolata,17.10
Leaf area,Impatiens capensis,17.11
Seed mass,Pinus strobus,17.12
Leaf specific area (SLA),Solidago canadensis,17.12
Dispersal unit dry mass,Ambrosia trifida,17.12
Dispersal unit dry mass,Ambrosia trifida,17.12
Leaf respiration per dry mass,Acer rubrum,17.13
Leaf carbon/nitrogen (C/N) ratio,Circaea lutetiana,17.13
Leaf carbon/nitrogen (C/N) ratio,Circaea lutetiana,17.13
Leaf nitrogen (N) content per dry mass,Plantago lanceolata,17.13
Leaf specific area (SLA),Solidago canadensis,17.13
Leaf specific area (SLA),Daucus carota,17.13
Leaf specific area (SLA),Solidago canadensis,17.13
Leaf specific area (SLA),Bromus inermis,17.13
Leaf specific area (SLA),Bromus inermis,17.14
Seed mass,Pinus strobus,17.15
Leaf specific area (SLA),Centaurea jacea,17.15
Leaf respiration per dry mass,Populus tremuloides,17.15
Plant height vegetative,Plantago lanceolata,17.15
Leaf nitrogen/phosphorus (N/P) ratio,Quercus rubra,17.15
Leaf specific area (SLA),Plantago major,17.16
Leaf specific area (SLA),Centaurea jacea,17.16
Leaf specific area (SLA),Centaurea jacea,17.16
Leaf specific area (SLA),Quercus rubra,17.17
Leaf area,Centaurea jacea,17.17
Leaf specific area (SLA),Centaurea jacea,17.18
Leaf specific area (SLA),Solidago canadensis,17.19
Leaf specific area (SLA),Solidago canadensis,17.19
Seed protein content per mass,Plantago lanceolata,17.20
Seed mass,Pinus strobus,17.20
Plant height vegetative,Plantago lanceolata,17.20
Leaf area,Maianthemum canadense,17.20
Plant height vegetative,Oxalis stricta,17.20
Plant height vegetative,Oxalis stricta,17.20
Plant height vegetative,Panicum capillare,17.20
Leaf specific area (SLA),Elymus repens,17.20
Leaf specific area (SLA),Elymus repens,17.20
Leaf specific area (SLA),Potentilla recta,17.20
Leaf specific area (SLA),Potentilla recta,17.20
Leaf specific area (SLA),Acer saccharum,17.20
Leaf nitrogen (N) content per dry mass,Betula papyrifera,17.20
Leaf nitrogen (N) content per dry mass,Acer rubrum,17.20
Leaf nitrogen (N) content per dry mass,Ostrya virginiana,17.20
Leaf nitrogen (N) content per dry mass,Betula papyrifera,17.20
Leaf specific area (SLA),Solidago canadensis,17.20
Leaf specific area (SLA),Solidago canadensis,17.20
Leaf specific area (SLA),Bromus inermis,17.20
Leaf respiration per dry mass,Betula papyrifera,17.20
Leaf nitrogen (N) content,Acer rubrum,17.20
Leaf area,Erigeron annuus,17.22
Leaf specific area (SLA),Dianthus armeria,17.22
Leaf specific area (SLA),Solidago canadensis,17.22
Leaf area,Solidago canadensis,17.23
Leaf specific area (SLA),Quercus rubra,17.23
Leaf area,Prunus serotina,17.24
Leaf specific area (SLA),Euthamia graminifolia,17.24
Leaf specific area (SLA),Solidago canadensis,17.24
Leaf specific area (SLA),Centaurea jacea,17.24
Leaf specific area (SLA),Solidago canadensis,17.24
"Leaf dry mass per plant dry mass (leaf weight ratio, LWR)",Phleum pratense,17.24
Leaf specific area (SLA),Betula alleghaniensis,17.24
Leaf nitrogen (N) content per dry mass,Prunus serotina,17.24
Leaf nitrogen (N) content per dry mass,Plantago lanceolata,17.24
Leaf nitrogen/phosphorus (N/P) ratio,Acer saccharum,17.25
Leaf nitrogen (N) content per dry mass,Acer rubrum,17.25
Leaf specific area (SLA),Bromus inermis,17.25
Leaf specific area (SLA),Phleum pratense,17.25
Leaf specific area (SLA),Solidago canadensis,17.25
Leaf specific area (SLA),Quercus rubra,17.27
Leaf specific area (SLA),Asclepias syriaca,17.27
Leaf area,Dactylis glomerata,17.27
Leaf respiration per dry mass,Betula papyrifera,17.28
Leaf dry matter content (LDMC),Achillea millefolium,17.28
Leaf nitrogen (N) content per dry mass,Quercus alba,17.28
Leaf respiration per dry mass,Acer rubrum,17.29
Leaf specific area (SLA),Quercus rubra,17.29
Leaf carbon/nitrogen (C/N) ratio,Matteuccia struthiopteris,17.30
Leaf nitrogen/phosphorus (N/P) ratio,Rhamnus cathartica,17.30
Seed mass,Parthenocissus quinquefolia,17.30
Plant height vegetative,Plantago major,17.30
Seed number per reproducton unit,Galium palustre,17.30
Seed number per reproducton unit,Galium palustre,17.30
Leaf specific area (SLA),Hypericum perforatum,17.30
Leaf specific area (SLA),Hypericum perforatum,17.30
Leaf specific area (SLA),Rumex crispus,17.30
Leaf specific area (SLA),Rumex crispus,17.30
Seed length,Echinocystis lobata,17.30
Root nitrogen (N) content per dry mass,Populus tremuloides,17.30
Root nitrogen (N) content per dry mass,Populus tremuloides,17.30
Root nitrogen (N) content per dry mass,Populus tremuloides,17.30
Root nitrogen (N) content per dry mass,Populus tremuloides,17.30
Seed mass,Euonymus alatus,17.30
Seed mass,Euonymus alatus,17.30
Leaf area,Bromus inermis,17.30
Leaf specific area (SLA),Solidago canadensis,17.30
Root nitrogen (N) content per dry mass,Acer saccharum,17.31
Leaf specific area (SLA),Acer platanoides,17.31
Leaf area,Taraxacum officinale,17.31
Leaf specific area (SLA),Solidago canadensis,17.31
Leaf area,Solidago canadensis,17.31
Leaf nitrogen/phosphorus (N/P) ratio,Rhamnus cathartica,17.32
Leaf specific area (SLA),Plantago major,17.32
Leaf nitrogen (N) content per dry mass,Acer rubrum,17.32
Leaf specific area (SLA),Asclepias syriaca,17.32
Leaf specific area (SLA),Centaurea jacea,17.32
Leaf nitrogen (N) content per dry mass,Rhamnus cathartica,17.33
Leaf nitrogen (N) content per dry mass,Acer rubrum,17.33
Leaf specific area (SLA),Onoclea sensibilis,17.33
Leaf specific area (SLA),Solidago canadensis,17.33
Leaf respiration per dry mass,Quercus rubra,17.33
Leaf carbon/nitrogen (C/N) ratio,Helianthus tuberosus,17.33
Leaf carbon/nitrogen (C/N) ratio,Helianthus tuberosus,17.33
Leaf respiration per dry mass,Prunus serotina,17.34
Leaf area,Agrimonia gryposepala,17.34
Leaf area,Agrimonia gryposepala,17.34
Leaf specific area (SLA),Bromus inermis,17.34
Leaf specific area (SLA),Solidago canadensis,17.34
Leaf specific area (SLA),Solidago canadensis,17.34
Leaf specific area (SLA),Solidago canadensis,17.34
Leaf area,Solidago canadensis,17.34
Leaf specific area (SLA),Solidago canadensis,17.34
Leaf respiration per dry mass,Populus tremuloides,17.35
Leaf respiration per dry mass,Populus tremuloides,17.35
Leaf area,Polygonum persicaria,17.35
Leaf specific area (SLA),Bromus inermis,17.35
Leaf specific area (SLA),Solidago canadensis,17.35
Leaf specific area (SLA),Solidago canadensis,17.35
Leaf specific area (SLA),Solidago canadensis,17.35
Leaf specific area (SLA),Solidago canadensis,17.35
Leaf specific area (SLA),Asclepias syriaca,17.36
Leaf specific area (SLA),Solidago canadensis,17.36
"Leaf dry mass per plant dry mass (leaf weight ratio, LWR)",Lotus corniculatus,17.37
Leaf specific area (SLA),Acer platanoides,17.37
Leaf nitrogen (N) content per dry mass,Malus pumila,17.37
Leaf specific area (SLA),Bromus inermis,17.37
Leaf specific area (SLA),Oenothera biennis,17.38
Leaf specific area (SLA),Oenothera biennis,17.38
Leaf specific area (SLA),Galium mollugo,17.38
Leaf nitrogen/phosphorus (N/P) ratio,Robinia pseudoacacia,17.39
Leaf specific area (SLA),Bromus inermis,17.39
Wood dry mass per plant dry mass,Maianthemum canadense,17.39
Leaf dry matter content (LDMC),Plantago major,17.40
Leaf specific area (SLA),Phleum pratense,17.40
Leaf specific area (SLA),Phleum pratense,17.40
Leaf specific area (SLA),Prunella vulgaris,17.40
Leaf specific area (SLA),Prunella vulgaris,17.40
Leaf specific area (SLA),Quercus rubra,17.40
Leaf specific area (SLA),Quercus rubra,17.40
Leaf specific area (SLA),Trifolium pratense,17.40
Leaf specific area (SLA),Trifolium pratense,17.40
Photosynthesis per leaf area,Populus tremuloides,17.40
Photosynthesis per leaf area,Betula alleghaniensis,17.40
Plant height vegetative,Trifolium repens,17.40
Leaf specific area (SLA),Centaurea jacea,17.41
Leaf specific area (SLA),Quercus rubra,17.41
Leaf dry mass,Myosotis scorpioides,17.41
Leaf area,Solidago canadensis,17.42
Leaf specific area (SLA),Solidago canadensis,17.42
Wood dry mass per plant dry mass,Plantago major,17.43
Leaf nitrogen (N) content per dry mass,Quercus alba,17.43
Leaf specific area (SLA),Centaurea jacea,17.43
Leaf specific area (SLA),Quercus rubra,17.43
Leaf area,Panicum capillare,17.44
Leaf nitrogen (N) content per dry mass,Quercus alba,17.44
Leaf respiration per dry mass,Betula papyrifera,17.45
Leaf specific area (SLA),Solidago canadensis,17.45
Leaf specific area (SLA),Bromus inermis,17.45
Leaf specific area (SLA),Solidago canadensis,17.45
Leaf specific area (SLA),Acer platanoides,17.45
Leaf respiration per dry mass,Betula papyrifera,17.46
Leaf nitrogen (N) content per dry mass,Fagus grandifolia,17.47
Leaf specific area (SLA),Solidago canadensis,17.47
Leaf specific area (SLA),Centaurea jacea,17.47
Leaf specific area (SLA),Plantago lanceolata,17.47
Leaf specific area (SLA),Phleum pratense,17.48
Leaf respiration per dry mass,Betula papyrifera,17.48
Leaf carbon/nitrogen (C/N) ratio,Daucus carota,17.48
Leaf specific area (SLA),Acer platanoides,17.49
Leaf specific area (SLA),Acer platanoides,17.49
Leaf specific area (SLA),Acer platanoides,17.49
Leaf specific area (SLA),Acer platanoides,17.49
Leaf area,Centaurea jacea,17.49
Leaf specific area (SLA),Acer platanoides,17.49
Leaf respiration per dry mass,Quercus rubra,17.49
Leaf nitrogen/phosphorus (N/P) ratio,Fraxinus nigra,17.50
Leaf respiration per dry mass,Achillea millefolium,17.50
Leaf respiration per dry mass,Achillea millefolium,17.50
Seed protein content per mass,Potentilla recta,17.50
Leaf nitrogen (N) content per dry mass,Oenothera biennis,17.50
Plant height vegetative,Oxalis stricta,17.50
Plant height vegetative,Oxalis stricta,17.50
Plant height vegetative,Salix alba,17.50
Plant height vegetative,Thuja occidentalis,17.50
Plant height generative,Acer platanoides,17.50
Plant height generative,Thuja occidentalis,17.50
Leaf specific area (SLA),Achillea millefolium,17.50
Leaf specific area (SLA),Achillea millefolium,17.50
Leaf specific area (SLA),Daucus carota,17.50
Leaf specific area (SLA),Daucus carota,17.50
Leaf specific area (SLA),Leucanthemum vulgare,17.50
Leaf specific area (SLA),Leucanthemum vulgare,17.50
Leaf nitrogen/phosphorus (N/P) ratio,Fraxinus nigra,17.50
Leaf nitrogen (N) content per dry mass,Acer saccharum,17.50
Leaf nitrogen (N) content per dry mass,Prunus virginiana,17.50
Leaf nitrogen (N) content per dry mass,Acer rubrum,17.50
Leaf nitrogen (N) content per dry mass,Acer rubrum,17.50
Leaf respiration per dry mass,Achillea millefolium,17.50
Leaf respiration per dry mass,Achillea millefolium,17.50
Leaf nitrogen (N) content per dry mass,Betula papyrifera,17.50
Leaf nitrogen (N) content per dry mass,Acer rubrum,17.50
Leaf nitrogen/phosphorus (N/P) ratio,Spiraea alba,17.50
Leaf specific area (SLA),Solidago canadensis,17.50
Leaf nitrogen/phosphorus (N/P) ratio,Fraxinus nigra,17.51
Leaf specific area (SLA),Bromus inermis,17.51
Leaf area,Centaurea jacea,17.51
Leaf respiration per dry mass,Quercus rubra,17.51
Seed mass,Acer rubrum,17.51
Seed mass,Acer rubrum,17.51
Leaf respiration per dry mass,Populus tremuloides,17.52
Leaf specific area (SLA),Solidago canadensis,17.52
Leaf area,Bromus inermis,17.52
Leaf specific area (SLA),Solidago canadensis,17.52
Leaf specific area (SLA),Plantago lanceolata,17.52
Leaf respiration per dry mass,Betula papyrifera,17.52
Leaf respiration per dry mass,Betula papyrifera,17.52
Leaf area,Bromus inermis,17.53
Leaf specific area (SLA),Bromus inermis,17.53
Leaf specific area (SLA),Lotus corniculatus,17.53
Leaf specific area (SLA),Solidago canadensis,17.53
Leaf respiration per dry mass,Quercus rubra,17.54
Leaf specific area (SLA),Solidago canadensis,17.54
Leaf area,Solidago canadensis,17.54
"Leaf dry mass per plant dry mass (leaf weight ratio, LWR)",Phalaris arundinacea,17.54
Leaf dry mass,Trifolium pratense,17.54
Leaf specific area (SLA),Solidago canadensis,17.55
Leaf specific area (SLA),Quercus rubra,17.55
Leaf carbon/nitrogen (C/N) ratio,Tussilago farfara,17.56
Root nitrogen (N) content per dry mass,Acer saccharum,17.56
Leaf nitrogen/phosphorus (N/P) ratio,Acer saccharum,17.56
Leaf specific area (SLA),Quercus rubra,17.56
Leaf specific area (SLA),Lotus corniculatus,17.56
Leaf specific area (SLA),Lotus corniculatus,17.57
Leaf area,Prunus serotina,17.57
Leaf respiration per dry mass,Acer rubrum,17.58
Leaf area,Maianthemum canadense,17.58
Leaf specific area (SLA),Prunus serotina,17.58
Leaf specific area (SLA),Prunus serotina,17.58
Leaf specific area (SLA),Bromus inermis,17.58
Leaf area,Taraxacum officinale,17.58
Leaf specific area (SLA),Solidago canadensis,17.58
Leaf specific area (SLA),Solidago canadensis,17.58
Leaf area,Prunus serotina,17.58
Leaf respiration per dry mass,Betula papyrifera,17.58
Photosynthesis per leaf area,Plantago lanceolata,17.60
Leaf respiration per dry mass,Betula papyrifera,17.60
Seed mass,Pinus strobus,17.60
Plant height generative,Cynodon dactylon,17.60
Leaf nitrogen (N) content per dry mass,Acer saccharum,17.60
Leaf nitrogen (N) content per dry mass,Betula papyrifera,17.60
Leaf nitrogen (N) content per dry mass,Acer saccharum,17.60
Leaf nitrogen (N) content per dry mass,Ostrya virginiana,17.60
Leaf nitrogen (N) content per dry mass,Acer rubrum,17.60
Leaf nitrogen (N) content per dry mass,Quercus alba,17.60
Root nitrogen (N) content per dry mass,Thuja occidentalis,17.60
Root nitrogen (N) content per dry mass,Thuja occidentalis,17.60
Root nitrogen (N) content per dry mass,Thuja occidentalis,17.60
Root nitrogen (N) content per dry mass,Thuja occidentalis,17.60
Leaf specific area (SLA),Bromus inermis,17.60
Plant height vegetative,Taraxacum officinale,17.60
Photosynthesis per leaf dry mass,Bromus inermis,17.62
Leaf specific area (SLA),Solidago canadensis,17.62
Leaf specific area (SLA),Solidago canadensis,17.62
Leaf nitrogen/phosphorus (N/P) ratio,Alnus incana,17.62
Leaf specific area (SLA),Lysimachia vulgaris,17.62
Leaf area,Phleum pratense,17.63
Leaf specific area (SLA),Centaurea jacea,17.64
Leaf specific area (SLA),Solidago canadensis,17.64
Leaf specific area (SLA),Sambucus nigra,17.64
Leaf nitrogen (N) content per dry mass,Quercus alba,17.65
Leaf nitrogen (N) content per dry mass,Acer saccharum,17.65
Leaf specific area (SLA),Solidago canadensis,17.65
Leaf specific area (SLA),Bromus inermis,17.65
Leaf specific area (SLA),Bromus inermis,17.66
Photosynthesis per leaf area,Achillea millefolium,17.66
Seed mass,Carpinus caroliniana,17.67
Leaf specific area (SLA),Acer platanoides,17.67
Leaf nitrogen (N) content per dry mass,Plantago lanceolata,17.68
Leaf nitrogen/phosphorus (N/P) ratio,Urtica dioica,17.68
Leaf specific area (SLA),Lotus corniculatus,17.69
Leaf specific area (SLA),Solidago canadensis,17.69
Leaf respiration per dry mass,Quercus macrocarpa,17.70
Leaf respiration per dry mass,Quercus macrocarpa,17.70
Leaf specific area (SLA),Leucanthemum vulgare,17.70
Leaf specific area (SLA),Leucanthemum vulgare,17.70
Leaf specific area (SLA),Rumex crispus,17.70
Leaf specific area (SLA),Rumex crispus,17.70
Leaf respiration per dry mass,Quercus macrocarpa,17.70
Leaf respiration per dry mass,Quercus macrocarpa,17.70
Leaf nitrogen (N) content per dry mass,Acer rubrum,17.70
Leaf specific area (SLA),Lotus corniculatus,17.70
Leaf specific area (SLA),Centaurea jacea,17.70
Leaf specific area (SLA),Rhamnus cathartica,17.70
Leaf area,Populus tremuloides,17.71
Leaf specific area (SLA),Centaurea jacea,17.71
Leaf nitrogen (N) content,Acer rubrum,17.71
Photosynthesis per leaf area,Bromus ciliatus,17.72
Leaf specific area (SLA),Bromus inermis,17.72
Leaf specific area (SLA),Bromus inermis,17.72
Leaf specific area (SLA),Solidago canadensis,17.72
Leaf respiration per dry mass,Acer rubrum,17.72
Leaf respiration per dry mass,Betula papyrifera,17.72
Leaf specific area (SLA),Solidago canadensis,17.73
Leaf specific area (SLA),Euthamia graminifolia,17.73
Leaf area,Solidago canadensis,17.74
Leaf area,Dactylis glomerata,17.74
Leaf specific area (SLA),Bromus inermis,17.74
Leaf specific area (SLA),Dactylis glomerata,17.75
Leaf fresh mass,Asclepias syriaca,17.75
Leaf nitrogen (N) content per dry mass,Acer rubrum,17.75
Leaf specific area (SLA),Asclepias syriaca,17.75
Leaf area,Solidago canadensis,17.75
"Leaf dry mass per plant dry mass (leaf weight ratio, LWR)",Trifolium pratense,17.75
Leaf respiration per dry mass,Quercus alba,17.76
Leaf specific area (SLA),Asclepias syriaca,17.76
Leaf specific area (SLA),Solidago canadensis,17.77
Leaf specific area (SLA),Solidago canadensis,17.77
Leaf specific area (SLA),Bromus inermis,17.77
Leaf nitrogen/phosphorus (N/P) ratio,Mitchella repens,17.78
Leaf specific area (SLA),Bromus inermis,17.79
Leaf specific area (SLA),Solidago canadensis,17.79
Leaf area,Taraxacum officinale,17.79
Leaf specific area (SLA),Daucus carota,17.79
Leaf area,Betula populifolia,17.80
Root nitrogen (N) content per dry mass,Acer saccharum,17.80
Plant height vegetative,Achillea millefolium,17.80
Leaf specific area (SLA),Plantago major,17.80
Leaf specific area (SLA),Plantago major,17.80
Leaf nitrogen (N) content per dry mass,Acer rubrum,17.80
Leaf nitrogen (N) content per dry mass,Acer rubrum,17.80
Leaf nitrogen (N) content per dry mass,Acer rubrum,17.80
Leaf nitrogen (N) content per dry mass,Quercus alba,17.80
Leaf specific area (SLA),Solidago canadensis,17.80
Leaf specific area (SLA),Solidago canadensis,17.80
Leaf dry mass,Trifolium aureum,17.81
Leaf dry mass,Trifolium aureum,17.81
Leaf dry mass,Trifolium aureum,17.81
Leaf dry mass,Trifolium aureum,17.81
Leaf dry mass,Trifolium aureum,17.81
Leaf dry mass,Trifolium aureum,17.81
Leaf specific area (SLA),Centaurea jacea,17.81
Leaf specific area (SLA),Bromus inermis,17.81
Leaf nitrogen (N) content per dry mass,Plantago lanceolata,17.82
Leaf specific area (SLA),Bromus inermis,17.82
Leaf respiration per dry mass,Betula papyrifera,17.82
Root nitrogen (N) content per dry mass,Bromus inermis,17.83
Leaf respiration per dry mass,Quercus alba,17.83
Seed mass,Euonymus alatus,17.83
Leaf nitrogen (N) content per dry mass,Prunella vulgaris,17.83
Leaf specific area (SLA),Solidago canadensis,17.83
Leaf specific area (SLA),Acer platanoides,17.83
