Source,Species,Individual,Treatment,Week,Height,Leaves,Flowering
upslope,PoVi,22,bury,4,.,.,N
upslope,PoVi,23,bury,4,2.8,5,N
upslope,PoVi,24,bury,4,.,.,N
upslope,PoVi,25,fertilizer,4,7.4,6,N
upslope,PoVi,26,flood,4,9.1,5,N
upslope,PoVi,27,control,4,.,.,N
upslope,PoVi,28,fertilizer,4,9.5,5,N
upslope,PoVi,29,fertilizer,4,7,6,N
upslope,PoVi,30,fertilizer,4,7.7,4,N
upslope,PoVi,31,bury,4,2.5,3,N
upslope,PoVi,32,flood,4,11.3,5,N
upslope,PoVi,33,bury,4,2.6,4,N
upslope,PoVi,34,bury,4,5.9,5,N
upslope,PoVi,35,fertilizer,4,6,5,N
upslope,PoVi,36,flood,4,9.1,7,N
upslope,PoVi,37,fertilizer,4,13.8,10,N
upslope,PoVi,38,flood,4,4,2,N
upslope,PoVi,39,flood,4,.,.,N
upslope,PoVi,40,flood,4,9.1,7,N
upslope,PoVi,41,control,4,5.6,8,N
upslope,PoVi,42,control,4,5.3,5,N
upslope,PoVi,43,flood,4,6.7,8,N
upslope,PoVi,44,control,4,.,.,N
upslope,PoVi,45,bury,4,2.2,2,N
upslope,PoVi,46,fertilizer,4,5.5,2,N
upslope,PoVi,47,control,4,.,.,N
upslope,PoVi,48,fertilizer,4,6.9,6,N
upslope,PoVi,1,control,5,.,.,N
upslope,PoVi,2,control,5,.,.,N
upslope,PoVi,3,bury,5,2.1,2,N
upslope,PoVi,4,control,5,.,.,N
upslope,PoVi,5,fertilizer,5,.,.,N
upslope,PoVi,6,bury,5,4,7,N
upslope,PoVi,7,flood,5,9.8,7,N
upslope,PoVi,8,flood,5,5.3,4,N
upslope,PoVi,9,bury,5,.,.,N
upslope,PoVi,10,control,5,5.5,3,N
upslope,PoVi,11,control,5,7.5,6,N
upslope,PoVi,12,fertilizer,5,8.6,8,N
upslope,PoVi,13,flood,5,6.8,6,N
upslope,PoVi,14,fertilizer,5,6.2,8,N
upslope,PoVi,15,control,5,3.8,3,N
upslope,PoVi,16,flood,5,7.2,6,N
upslope,PoVi,17,fertilizer,5,7,8,N
upslope,PoVi,18,control,5,8.2,2,N
upslope,PoVi,19,bury,5,7,7,N
upslope,PoVi,20,bury,5,.,.,N
upslope,PoVi,21,flood,5,7.2,7,N
upslope,PoVi,22,bury,5,.,.,N
upslope,PoVi,23,bury,5,3,5,N
upslope,PoVi,24,bury,5,.,.,N
upslope,PoVi,25,fertilizer,5,7.9,6,N
upslope,PoVi,26,flood,5,9.1,5,N
upslope,PoVi,27,control,5,.,.,N
upslope,PoVi,28,fertilizer,5,10.5,7,N
upslope,PoVi,29,fertilizer,5,7,7,N
upslope,PoVi,30,fertilizer,5,.,.,N
upslope,PoVi,31,bury,5,3.2,4,N
upslope,PoVi,32,flood,5,11.3,5,N
upslope,PoVi,33,bury,5,.,.,N
upslope,PoVi,34,bury,5,4.8,5,N
upslope,PoVi,35,fertilizer,5,.,.,N
upslope,PoVi,36,flood,5,9.4,6,N
upslope,PoVi,37,fertilizer,5,15.2,10,N
upslope,PoVi,38,flood,5,4,2,N
upslope,PoVi,39,flood,5,6.6,8,N
upslope,PoVi,40,flood,5,9.3,7,N
upslope,PoVi,41,control,5,6.8,9,N
upslope,PoVi,42,control,5,5,4,N
upslope,PoVi,43,flood,5,6.7,9,N
upslope,PoVi,44,control,5,.,.,N
upslope,PoVi,45,bury,5,3,2,N
upslope,PoVi,46,fertilizer,5,7.2,1,N
upslope,PoVi,47,control,5,.,.,N
upslope,PoVi,48,fertilizer,5,7.6,7,N
upslope,PoVi,1,control,6,.,.,N
upslope,PoVi,2,control,6,.,.,N
upslope,PoVi,3,bury,6,1.5,2,N
upslope,PoVi,4,control,6,.,.,N
upslope,PoVi,5,fertilizer,6,.,.,N
upslope,PoVi,6,bury,6,3.6,5,N
upslope,PoVi,7,flood,6,8,6,N
upslope,PoVi,8,flood,6,5.1,1,N
upslope,PoVi,9,bury,6,.,.,N
upslope,PoVi,10,control,6,4.4,1,N
upslope,PoVi,11,control,6,8,6,N
upslope,PoVi,12,fertilizer,6,10.6,8,N
upslope,PoVi,13,flood,6,9.6,5,N
upslope,PoVi,14,fertilizer,6,6.8,9,N
upslope,PoVi,15,control,6,5.5,1,N
upslope,PoVi,16,flood,6,7.5,4,N
upslope,PoVi,17,fertilizer,6,6.5,13,N
upslope,PoVi,18,control,6,8.5,2,N
upslope,PoVi,19,bury,6,6.8,6,N
upslope,PoVi,20,bury,6,.,.,N
upslope,PoVi,21,flood,6,7.5,6,N
upslope,PoVi,22,bury,6,.,.,N
upslope,PoVi,23,bury,6,3.3,4,N
upslope,PoVi,24,bury,6,.,.,N
upslope,PoVi,25,fertilizer,6,9.5,7,N
upslope,PoVi,26,flood,6,9.1,5,N
upslope,PoVi,27,control,6,.,.,N
upslope,PoVi,28,fertilizer,6,10,7,N
upslope,PoVi,29,fertilizer,6,7.8,9,N
upslope,PoVi,30,fertilizer,6,.,.,N
upslope,PoVi,31,bury,6,4.3,4,N
upslope,PoVi,32,flood,6,12.4,5,N
upslope,PoVi,33,bury,6,.,.,N
upslope,PoVi,34,bury,6,5.5,6,N
upslope,PoVi,35,fertilizer,6,.,.,N
upslope,PoVi,36,flood,6,4.3,7,N
upslope,PoVi,37,fertilizer,6,18.2,11,N
upslope,PoVi,38,flood,6,4.5,4,N
upslope,PoVi,39,flood,6,6.9,7,N
upslope,PoVi,40,flood,6,10.5,7,N
upslope,PoVi,41,control,6,6.6,9,N
upslope,PoVi,42,control,6,5.8,4,N
upslope,PoVi,43,flood,6,8,11,N
upslope,PoVi,44,control,6,.,.,N
upslope,PoVi,45,bury,6,2.9,2,N
upslope,PoVi,46,fertilizer,6,.,.,N
upslope,PoVi,47,control,6,.,.,N
upslope,PoVi,48,fertilizer,6,8.2,8,N
upslope,PoVi,1,control,7,.,.,n
upslope,PoVi,2,control,7,.,.,n
upslope,PoVi,3,bury,7,1.2,2,n
upslope,PoVi,4,control,7,.,.,n
upslope,PoVi,5,fertilizer,7,.,.,n
upslope,PoVi,6,bury,7,4.3,13,n
upslope,PoVi,7,flood,7,10.6,5,n
upslope,PoVi,8,flood,7,.,.,n
upslope,PoVi,9,bury,7,.,.,n
upslope,PoVi,10,control,7,.,.,n
upslope,PoVi,11,control,7,8,5,n
upslope,PoVi,12,fertilizer,7,11.5,9,n
upslope,PoVi,13,flood,7,10.5,6,n
upslope,PoVi,14,fertilizer,7,9,9,n
upslope,PoVi,15,control,7,.,.,n
upslope,PoVi,16,flood,7,3.2,3,n
upslope,PoVi,17,fertilizer,7,8,15,n
upslope,PoVi,18,control,7,.,.,n
upslope,PoVi,19,bury,7,.,.,n
upslope,PoVi,20,bury,7,.,.,n
upslope,PoVi,21,flood,7,8.5,8,n
upslope,PoVi,22,bury,7,.,.,n
upslope,PoVi,23,bury,7,2.1,3,n
upslope,PoVi,24,bury,7,.,.,n
upslope,PoVi,25,fertilizer,7,10.5,8,n
upslope,PoVi,26,flood,7,10.5,5,n
upslope,PoVi,27,control,7,.,.,n
upslope,PoVi,28,fertilizer,7,11.1,7,n
upslope,PoVi,29,fertilizer,7,9.2,9,n
upslope,PoVi,30,fertilizer,7,.,.,n
upslope,PoVi,31,bury,7,4.4,5,n
upslope,PoVi,32,flood,7,12.8,6,n
upslope,PoVi,33,bury,7,.,.,n
upslope,PoVi,34,bury,7,6.1,6,n
upslope,PoVi,35,fertilizer,7,.,.,n
upslope,PoVi,36,flood,7,10.5,5,n
upslope,PoVi,37,fertilizer,7,22.9,11,y
upslope,PoVi,38,flood,7,2,2,n
upslope,PoVi,39,flood,7,8.5,6,n
upslope,PoVi,40,flood,7,11.5,7,n
upslope,PoVi,41,control,7,7,6,n
upslope,PoVi,42,control,7,.,.,n
upslope,PoVi,43,flood,7,8.7,10,n
upslope,PoVi,44,control,7,.,.,n
upslope,PoVi,45,bury,7,.,.,n
upslope,PoVi,46,fertilizer,7,.,.,n
upslope,PoVi,47,control,7,.,.,n
upslope,PoVi,48,fertilizer,7,9.5,9,n
upslope,PoVi,1,control,8,.,.,n
upslope,PoVi,2,control,8,.,.,n
upslope,PoVi,3,bury,8,.,.,n
upslope,PoVi,4,control,8,.,.,n
upslope,PoVi,5,fertilizer,8,.,.,n
upslope,PoVi,6,bury,8,5.9,10,n
upslope,PoVi,7,flood,8,10.6,4,n
upslope,PoVi,8,flood,8,.,.,n
upslope,PoVi,9,bury,8,.,.,n
upslope,PoVi,10,control,8,.,.,n
upslope,PoVi,11,control,8,7.4,5,n
upslope,PoVi,12,fertilizer,8,11.5,10,n
upslope,PoVi,13,flood,8,10.6,5,n
upslope,PoVi,14,fertilizer,8,9.6,11,n
upslope,PoVi,15,control,8,.,.,n
upslope,PoVi,16,flood,8,3.5,3,n
upslope,PoVi,17,fertilizer,8,9.4,15,n
upslope,PoVi,18,control,8,.,.,n
upslope,PoVi,19,bury,8,.,.,n
upslope,PoVi,20,bury,8,.,.,n
upslope,PoVi,21,flood,8,9,7,n
upslope,PoVi,22,bury,8,.,.,n
upslope,PoVi,23,bury,8,3,3,n
upslope,PoVi,24,bury,8,.,.,n
upslope,PoVi,25,fertilizer,8,11.4,12,n
upslope,PoVi,26,flood,8,10.5,5,n
upslope,PoVi,27,control,8,.,.,n
upslope,PoVi,28,fertilizer,8,12.5,10,n
upslope,PoVi,29,fertilizer,8,10.5,8,n
upslope,PoVi,30,fertilizer,8,.,.,n
upslope,PoVi,31,bury,8,4,5,n
upslope,PoVi,32,flood,8,13,5,n
upslope,PoVi,33,bury,8,.,.,n
upslope,PoVi,34,bury,8,5.2,6,n
upslope,PoVi,35,fertilizer,8,.,.,n
upslope,PoVi,36,flood,8,10.5,5,n
upslope,PoVi,37,fertilizer,8,30.6,10,y
upslope,PoVi,38,flood,8,3.1,3,n
upslope,PoVi,39,flood,8,9,7,n
upslope,PoVi,40,flood,8,12.1,7,n
upslope,PoVi,41,control,8,7,5,n
upslope,PoVi,42,control,8,.,.,n
upslope,PoVi,43,flood,8,9.5,10,n
upslope,PoVi,44,control,8,.,.,n
upslope,PoVi,45,bury,8,.,.,n
upslope,PoVi,46,fertilizer,8,.,.,n
upslope,PoVi,47,control,8,.,.,n
upslope,PoVi,48,fertilizer,8,11,12,n
upslope,PoVi,1,control,9,.,.,n
upslope,PoVi,2,control,9,.,.,n
upslope,PoVi,3,bury,9,.,.,n
upslope,PoVi,4,control,9,.,.,n
upslope,PoVi,5,fertilizer,9,.,.,n
upslope,PoVi,6,bury,9,7.1,11,n
upslope,PoVi,7,flood,9,11.7,4,n
upslope,PoVi,8,flood,9,.,.,n
upslope,PoVi,9,bury,9,.,.,n
upslope,PoVi,10,control,9,.,.,n
upslope,PoVi,11,control,9,8.5,5,n
upslope,PoVi,12,fertilizer,9,13.7,10,n
upslope,PoVi,13,flood,9,11.1,5,n
upslope,PoVi,14,fertilizer,9,11.2,11,n
upslope,PoVi,15,control,9,.,.,n
upslope,PoVi,16,flood,9,4.3,3,n
upslope,PoVi,17,fertilizer,9,9.9,12,n
upslope,PoVi,18,control,9,.,.,n
upslope,PoVi,19,bury,9,.,.,n
upslope,PoVi,20,bury,9,.,.,n
upslope,PoVi,21,flood,9,8.8,8,n
upslope,PoVi,22,bury,9,.,.,n
upslope,PoVi,23,bury,9,.,.,n
upslope,PoVi,24,bury,9,.,.,n
upslope,PoVi,25,fertilizer,9,12.5,11,n
upslope,PoVi,26,flood,9,10.5,6,n
upslope,PoVi,27,control,9,.,.,n
upslope,PoVi,28,fertilizer,9,12.5,10,n
upslope,PoVi,29,fertilizer,9,.,.,n
upslope,PoVi,30,fertilizer,9,.,.,n
upslope,PoVi,31,bury,9,4,5,n
upslope,PoVi,32,flood,9,13,3,n
upslope,PoVi,33,bury,9,.,.,n
upslope,PoVi,34,bury,9,5.9,4,n
upslope,PoVi,35,fertilizer,9,.,.,n
upslope,PoVi,36,flood,9,11.2,4,n
upslope,PoVi,37,fertilizer,9,31.6,10,y
upslope,PoVi,38,flood,9,4,4,n
upslope,PoVi,39,flood,9,9.5,7,n
upslope,PoVi,40,flood,9,12.4,7,n
upslope,PoVi,41,control,9,.,.,n
upslope,PoVi,42,control,9,.,.,n
upslope,PoVi,43,flood,9,10.2,9,n
upslope,PoVi,44,control,9,.,.,n
upslope,PoVi,45,bury,9,.,.,n
upslope,PoVi,46,fertilizer,9,.,.,n
upslope,PoVi,47,control,9,.,.,n
upslope,PoVi,48,fertilizer,9,11.6,14,n
greenline,PrVu,1,bury,1,3.2,7,N
greenline,PrVu,2,fertilizer,1,4.1,7,N
greenline,PrVu,3,flood,1,4.9,13,N
greenline,PrVu,4,bury,1,3.9,4,N
greenline,PrVu,5,bury,1,1.5,7,N
greenline,PrVu,6,control,1,4,8,N
greenline,PrVu,7,control,1,5.1,9,N
greenline,PrVu,8,flood,1,3.5,12,N
greenline,PrVu,9,control,1,3,6,N
greenline,PrVu,10,fertilizer,1,3,8,N
greenline,PrVu,11,flood,1,3.5,10,N
greenline,PrVu,12,fertilizer,1,3.8,6,N
greenline,PrVu,13,fertilizer,1,2.1,6,N
greenline,PrVu,14,control,1,4.6,10,N
greenline,PrVu,15,bury,1,3.7,6,N
greenline,PrVu,16,flood,1,5.9,6,N
greenline,PrVu,17,bury,1,4.3,7,N
greenline,PrVu,18,control,1,3.4,6,N
greenline,PrVu,19,bury,1,3,6,N
greenline,PrVu,20,flood,1,3.5,5,N
greenline,PrVu,21,fertilizer,1,4.8,6,N
greenline,PrVu,22,control,1,1.8,5,N
greenline,PrVu,23,flood,1,3.6,6,N
greenline,PrVu,24,bury,1,3.4,6,N
greenline,PrVu,25,fertilizer,1,3.5,7,N
greenline,PrVu,26,bury,1,4.9,6,N
greenline,PrVu,27,control,1,2.8,5,N
greenline,PrVu,28,control,1,3,6,N
greenline,PrVu,29,bury,1,2.5,6,N
greenline,PrVu,30,fertilizer,1,2,5,N
greenline,PrVu,31,flood,1,5.7,11,N
greenline,PrVu,32,control,1,5.2,12,N
greenline,PrVu,33,bury,1,2.9,8,N
greenline,PrVu,34,fertilizer,1,3.2,6,N
greenline,PrVu,35,flood,1,3.6,7,N
greenline,PrVu,36,control,1,4.3,7,N
greenline,PrVu,37,fertilizer,1,4.9,12,N
greenline,PrVu,38,fertilizer,1,3,6,N
greenline,PrVu,39,bury,1,2.5,6,N
greenline,PrVu,40,flood,1,3.4,6,N
greenline,PrVu,41,flood,1,4.1,6,N
greenline,PrVu,42,flood,1,4.9,10,N
greenline,PrVu,43,flood,1,4,8,N
greenline,PrVu,44,control,1,5.4,8,N
greenline,PrVu,45,fertilizer,1,4.1,7,N
greenline,PrVu,46,fertilizer,1,.,.,N
greenline,PrVu,47,bury,1,3.1,6,N
greenline,PrVu,48,control,1,4,7,N
greenline,PrVu,1,bury,2,5,3,N
greenline,PrVu,2,fertilizer,2,5.5,8,N
greenline,PrVu,3,flood,2,6.4,15,N
greenline,PrVu,4,bury,2,4.4,3,N
greenline,PrVu,5,bury,2,0.6,2,N
greenline,PrVu,6,control,2,5.2,11,N
greenline,PrVu,7,control,2,8.5,17,N
greenline,PrVu,8,flood,2,5.9,12,N
greenline,PrVu,9,control,2,3.5,6,N
greenline,PrVu,10,fertilizer,2,5.4,8,N
greenline,PrVu,11,flood,2,4.6,10,N
greenline,PrVu,12,fertilizer,2,6.7,14,N
greenline,PrVu,13,fertilizer,2,3.1,6,N
greenline,PrVu,14,control,2,5.8,16,N
greenline,PrVu,15,bury,2,1.8,1,N
greenline,PrVu,16,flood,2,7,6,N
greenline,PrVu,17,bury,2,5.5,4,N
greenline,PrVu,18,control,2,4.2,6,N
greenline,PrVu,19,bury,2,3,3,N
greenline,PrVu,20,flood,2,4,5,N
greenline,PrVu,21,fertilizer,2,6.1,10,N
greenline,PrVu,22,control,2,2.7,5,N
greenline,PrVu,23,flood,2,4.7,8,N
greenline,PrVu,24,bury,2,4.1,2,N
greenline,PrVu,25,fertilizer,2,5,7,N
greenline,PrVu,26,bury,2,6.6,3,N
greenline,PrVu,27,control,2,2.9,7,N
greenline,PrVu,28,control,2,3.9,5,N
greenline,PrVu,29,bury,2,3,7,N
greenline,PrVu,30,fertilizer,2,3,6,N
greenline,PrVu,31,flood,2,6.5,15,N
greenline,PrVu,32,control,2,5.8,18,N
greenline,PrVu,33,bury,2,4.1,3,N
greenline,PrVu,34,fertilizer,2,3,2,N
greenline,PrVu,35,flood,2,5.5,8,N
greenline,PrVu,36,control,2,4.9,9,N
greenline,PrVu,37,fertilizer,2,5.7,18,N
greenline,PrVu,38,fertilizer,2,4,7,N
greenline,PrVu,39,bury,2,.,.,N
greenline,PrVu,40,flood,2,4.1,6,N
greenline,PrVu,41,flood,2,5.3,5,N
greenline,PrVu,42,flood,2,9,12,N
greenline,PrVu,43,flood,2,5.9,10,N
greenline,PrVu,44,control,2,6.2,11,N
greenline,PrVu,45,fertilizer,2,5.6,12,N
greenline,PrVu,46,fertilizer,2,.,.,N
greenline,PrVu,47,bury,2,3.6,3,N
greenline,PrVu,48,control,2,5.5,7,N
greenline,PrVu,1,bury,3,4.3,2,N
greenline,PrVu,2,fertilizer,3,5.7,9,N
greenline,PrVu,3,flood,3,7.6,16,N
greenline,PrVu,4,bury,3,4.6,3,N
greenline,PrVu,5,bury,3,.,.,N
greenline,PrVu,6,control,3,5.6,17,N
greenline,PrVu,7,control,3,8.5,19,N
greenline,PrVu,8,flood,3,8,17,N
greenline,PrVu,9,control,3,3.5,6,N
greenline,PrVu,10,fertilizer,3,5.7,10,N
greenline,PrVu,11,flood,3,4.7,16,N
greenline,PrVu,12,fertilizer,3,8.1,18,N
greenline,PrVu,13,fertilizer,3,3.4,4,N
greenline,PrVu,14,control,3,8.7,23,N
greenline,PrVu,15,bury,3,2.1,1,N
greenline,PrVu,16,flood,3,7.7,8,N
greenline,PrVu,17,bury,3,6.5,3,N
greenline,PrVu,18,control,3,5.6,10,N
greenline,PrVu,19,bury,3,2,2,N
greenline,PrVu,20,flood,3,4.6,9,N
greenline,PrVu,21,fertilizer,3,9.5,13,N
greenline,PrVu,22,control,3,3.6,6,N
greenline,PrVu,23,flood,3,5.1,12,N
greenline,PrVu,24,bury,3,5,1,N
greenline,PrVu,25,fertilizer,3,5.5,10,N
greenline,PrVu,26,bury,3,6.5,4,N
greenline,PrVu,27,control,3,2.9,7,N
greenline,PrVu,28,control,3,3,6,N
greenline,PrVu,29,bury,3,4.9,5,N
greenline,PrVu,30,fertilizer,3,2.5,2,N
greenline,PrVu,31,flood,3,8,27,N
greenline,PrVu,32,control,3,5.8,23,N
greenline,PrVu,33,bury,3,5.5,2,N
greenline,PrVu,34,fertilizer,3,.,.,N
greenline,PrVu,35,flood,3,6.4,11,N
greenline,PrVu,36,control,3,5.7,15,N
greenline,PrVu,37,fertilizer,3,6.2,19,N
greenline,PrVu,38,fertilizer,3,4,8,N
greenline,PrVu,39,bury,3,.,.,N
greenline,PrVu,40,flood,3,6,8,N
greenline,PrVu,41,flood,3,7,8,N
greenline,PrVu,42,flood,3,9,23,N
greenline,PrVu,43,flood,3,6.6,12,N
greenline,PrVu,44,control,3,6.2,13,N
greenline,PrVu,45,fertilizer,3,6.8,12,N
greenline,PrVu,46,fertilizer,3,.,.,N
greenline,PrVu,47,bury,3,1.1,1,N
greenline,PrVu,48,control,3,5.6,6,N
greenline,PrVu,1,bury,4,4.2,4,N
greenline,PrVu,2,fertilizer,4,5.7,7,N
greenline,PrVu,3,flood,4,7.8,17,N
greenline,PrVu,4,bury,4,4.1,3,N
greenline,PrVu,5,bury,4,.,.,N
greenline,PrVu,6,control,4,4.7,10,N
greenline,PrVu,7,control,4,10.5,29,N
greenline,PrVu,8,flood,4,9.7,19,N
greenline,PrVu,9,control,4,4.4,8,N
greenline,PrVu,10,fertilizer,4,5.7,8,N
greenline,PrVu,11,flood,4,5.6,12,N
greenline,PrVu,12,fertilizer,4,8.5,29,N
greenline,PrVu,13,fertilizer,4,2.9,3,N
greenline,PrVu,14,control,4,9.6,29,N
greenline,PrVu,15,bury,4,.,.,N
greenline,PrVu,16,flood,4,10.2,12,N
greenline,PrVu,17,bury,4,6.5,5,N
greenline,PrVu,18,control,4,6.5,18,N
greenline,PrVu,19,bury,4,2.5,1,N
greenline,PrVu,20,flood,4,7.7,7,N
greenline,PrVu,21,fertilizer,4,9.9,20,N
greenline,PrVu,22,control,4,3.2,6,N
greenline,PrVu,23,flood,4,6.1,16,N
greenline,PrVu,24,bury,4,5.1,3,N
greenline,PrVu,25,fertilizer,4,7.7,12,N
greenline,PrVu,26,bury,4,7.4,5,N
greenline,PrVu,27,control,4,3.1,6,N
greenline,PrVu,28,control,4,.,.,N
greenline,PrVu,29,bury,4,5.6,4,N
greenline,PrVu,30,fertilizer,4,.,.,N
greenline,PrVu,31,flood,4,8,25,N
greenline,PrVu,32,control,4,.,.,N
greenline,PrVu,33,bury,4,6.1,4,N
greenline,PrVu,34,fertilizer,4,.,.,N
greenline,PrVu,35,flood,4,8,14,N
greenline,PrVu,36,control,4,5.1,11,N
greenline,PrVu,37,fertilizer,4,6.5,21,N
greenline,PrVu,38,fertilizer,4,4,10,N
greenline,PrVu,39,bury,4,.,.,N
greenline,PrVu,40,flood,4,7,8,N
greenline,PrVu,41,flood,4,8.2,11,N
greenline,PrVu,42,flood,4,10.3,23,N
greenline,PrVu,43,flood,4,8.3,17,N
greenline,PrVu,44,control,4,.,.,N
greenline,PrVu,45,fertilizer,4,6.8,13,N
greenline,PrVu,46,fertilizer,4,.,.,N
greenline,PrVu,47,bury,4,.,.,N
greenline,PrVu,48,control,4,.,.,N
greenline,PrVu,1,bury,5,3.5,4,N
greenline,PrVu,2,fertilizer,5,5.3,4,N
greenline,PrVu,3,flood,5,7.8,20,N
greenline,PrVu,4,bury,5,3.8,5,N
greenline,PrVu,5,bury,5,.,.,N
greenline,PrVu,6,control,5,.,.,N
greenline,PrVu,7,control,5,11.5,31,N
greenline,PrVu,8,flood,5,10.2,26,N
greenline,PrVu,9,control,5,5,9,N
greenline,PrVu,10,fertilizer,5,7.5,10,N
greenline,PrVu,11,flood,5,5.8,22,N
greenline,PrVu,12,fertilizer,5,9,29,N
greenline,PrVu,13,fertilizer,5,3,3,N
greenline,PrVu,14,control,5,9.8,32,N
greenline,PrVu,15,bury,5,.,.,N
greenline,PrVu,16,flood,5,10.5,18,N
greenline,PrVu,17,bury,5,6.2,5,N
greenline,PrVu,18,control,5,6.1,21,N
greenline,PrVu,19,bury,5,3,3,N
greenline,PrVu,20,flood,5,8.2,13,N
greenline,PrVu,21,fertilizer,5,11.1,26,N
greenline,PrVu,22,control,5,2.1,4,N
greenline,PrVu,23,flood,5,6.5,16,N
greenline,PrVu,24,bury,5,5.9,6,N
greenline,PrVu,25,fertilizer,5,8.6,23,N
greenline,PrVu,26,bury,5,8,8,N
greenline,PrVu,27,control,5,3.6,10,N
greenline,PrVu,28,control,5,.,.,N
greenline,PrVu,29,bury,5,4.9,6,N
greenline,PrVu,30,fertilizer,5,.,.,N
greenline,PrVu,31,flood,5,8.8,32,N
greenline,PrVu,32,control,5,.,.,N
greenline,PrVu,33,bury,5,5.5,6,N
greenline,PrVu,34,fertilizer,5,.,.,N
greenline,PrVu,35,flood,5,7.8,15,N
greenline,PrVu,36,control,5,.,.,N
greenline,PrVu,37,fertilizer,5,7.6,27,N
greenline,PrVu,38,fertilizer,5,4.5,11,N
greenline,PrVu,39,bury,5,.,.,N
greenline,PrVu,40,flood,5,7.1,11,N
greenline,PrVu,41,flood,5,8.7,15,N
greenline,PrVu,42,flood,5,11,23,N
greenline,PrVu,43,flood,5,9,19,N
greenline,PrVu,44,control,5,.,.,N
greenline,PrVu,45,fertilizer,5,7,15,N
greenline,PrVu,46,fertilizer,5,.,.,N
greenline,PrVu,47,bury,5,.,.,N
greenline,PrVu,48,control,5,.,.,N
greenline,PrVu,1,bury,6,.,.,N
greenline,PrVu,2,fertilizer,6,5.8,3,N
greenline,PrVu,3,flood,6,7.9,30,N
greenline,PrVu,4,bury,6,3.9,5,N
greenline,PrVu,5,bury,6,.,.,N
greenline,PrVu,6,control,6,.,.,N
greenline,PrVu,7,control,6,11.4,35,N
greenline,PrVu,8,flood,6,11,26,N
greenline,PrVu,9,control,6,5,8,N
greenline,PrVu,10,fertilizer,6,8.1,16,N
greenline,PrVu,11,flood,6,6.9,20,N
greenline,PrVu,12,fertilizer,6,8.5,43,N
greenline,PrVu,13,fertilizer,6,3.2,4,N
greenline,PrVu,14,control,6,9.5,36,N
greenline,PrVu,15,bury,6,.,.,N
greenline,PrVu,16,flood,6,10.8,24,N
greenline,PrVu,17,bury,6,5.8,5,N
greenline,PrVu,18,control,6,.,.,N
greenline,PrVu,19,bury,6,2.6,3,N
greenline,PrVu,20,flood,6,8.5,14,N
greenline,PrVu,21,fertilizer,6,11.5,36,N
greenline,PrVu,22,control,6,0.5,2,N
greenline,PrVu,23,flood,6,7.6,21,N
greenline,PrVu,24,bury,6,5.9,9,N
greenline,PrVu,25,fertilizer,6,10,32,N
greenline,PrVu,26,bury,6,8.6,10,N
greenline,PrVu,27,control,6,4,10,N
greenline,PrVu,28,control,6,.,.,N
greenline,PrVu,29,bury,6,5.9,7,N
greenline,PrVu,30,fertilizer,6,.,.,N
greenline,PrVu,31,flood,6,9.1,43,N
greenline,PrVu,32,control,6,.,.,N
greenline,PrVu,33,bury,6,5.2,6,N
greenline,PrVu,34,fertilizer,6,.,.,N
greenline,PrVu,35,flood,6,8.5,15,N
greenline,PrVu,36,control,6,.,.,N
greenline,PrVu,37,fertilizer,6,8.2,49,N
greenline,PrVu,38,fertilizer,6,4.7,10,N
greenline,PrVu,39,bury,6,.,.,N
greenline,PrVu,40,flood,6,8,13,N
greenline,PrVu,41,flood,6,8.5,16,N
greenline,PrVu,42,flood,6,11.2,24,N
greenline,PrVu,43,flood,6,9.4,21,N
greenline,PrVu,44,control,6,.,.,N
greenline,PrVu,45,fertilizer,6,7.6,28,N
greenline,PrVu,46,fertilizer,6,.,.,N
greenline,PrVu,47,bury,6,.,.,N
greenline,PrVu,48,control,6,.,.,N
greenline,PrVu,1,bury,7,.,.,n
greenline,PrVu,2,fertilizer,7,5.3,2,n
greenline,PrVu,3,flood,7,8,32,n
greenline,PrVu,4,bury,7,.,.,n
greenline,PrVu,5,bury,7,.,.,n
greenline,PrVu,6,control,7,.,.,n
greenline,PrVu,7,control,7,11.2,40,n
greenline,PrVu,8,flood,7,11.4,36,n
greenline,PrVu,9,control,7,5,11,n
greenline,PrVu,10,fertilizer,7,9,26,n
greenline,PrVu,11,flood,7,7.9,24,n
greenline,PrVu,12,fertilizer,7,8.6,43,n
greenline,PrVu,13,fertilizer,7,3.2,5,n
greenline,PrVu,14,control,7,9.6,43,n
greenline,PrVu,15,bury,7,.,.,n
greenline,PrVu,16,flood,7,10.5,24,n
greenline,PrVu,17,bury,7,.,.,n
greenline,PrVu,18,control,7,.,.,n
greenline,PrVu,19,bury,7,3.1,4,n
greenline,PrVu,20,flood,7,8.8,13,n
greenline,PrVu,21,fertilizer,7,15.1,54,n
greenline,PrVu,22,control,7,.,.,n
greenline,PrVu,23,flood,7,8,28,n
greenline,PrVu,24,bury,7,5.2,7,n
greenline,PrVu,25,fertilizer,7,12.3,45,n
greenline,PrVu,26,bury,7,11,15,n
greenline,PrVu,27,control,7,4,18,n
greenline,PrVu,28,control,7,.,.,n
greenline,PrVu,29,bury,7,5,7,n
greenline,PrVu,30,fertilizer,7,.,.,n
greenline,PrVu,31,flood,7,9.1,40,n
greenline,PrVu,32,control,7,.,.,n
greenline,PrVu,33,bury,7,6,8,n
greenline,PrVu,34,fertilizer,7,.,.,n
greenline,PrVu,35,flood,7,8.5,19,n
