"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"572",0.876915981558661,0.58866111113695,0.740571213344406,0.523357435235849,0.723546806097724,0.739445312771609,0.876134535529945,0.659752776297474,0.607294469094619,0.441211288412192,0.799727558138629,0.704691801393652,0.6699217361643,0.772759870057843,0.838599261388515,0.740687569984707,0.638279089363481,0.536681753413993,0.91440616994934,0.803184287230696,0.645634654042507,0.923069349942926,0.82399907665,0.582249189532707
"573",0.616910854891626,0.834412595880225,0.765526782990796,0.642125812089894,0.613756802543507,0.664741256014067,0.734840850626444,0.744268204330305,0.704955396721713,0.847885764839943,0.670714902638863,0.886769800429013,0.813330302029715,0.657122077865878,0.622281597364729,0.671915263698296,0.756607444492167,0.839744658829886,0.56753971941751,0.549821529867078,0.581489017732429,0.600255456713118,0.670003360331192,0.745207653920693
"574",0.911315003647854,0.510495821713957,0.663921840872951,0.477429783353865,0.938045869970102,0.769973230794579,0.624307100199476,0.611539730283923,0.764414676717572,0.630552814743276,0.770461801360506,0.693433958794089,0.644828614419281,0.73898337498176,0.676752212654763,0.847736637180982,0.694715229975329,0.560935353067954,0.717213379182831,0.707325240208441,0.592270015871198,0.730046842871314,0.948214816977221,0.777374845817343
"575",0.693353318128488,0.779615583674535,0.534122429052477,0.769425937952075,0.628974448546436,0.727060123138141,0.679475109407403,0.966997614481908,0.769035186072655,0.778495320355877,0.725473220180367,0.81290690204975,0.655781871757767,0.503458403679282,0.462418273249166,0.799231331170063,0.772732146753795,0.671941208636173,0.603824901438655,0.822065151177678,0.699357669978963,0.488105859735042,0.876908308430804,0.587486064513377
"576",0.611934284800068,0.626336721620683,0.607659825327987,0.90875555829417,0.798686056813543,0.952785796555083,0.77588124139868,0.70954606027692,0.65656485887822,0.737653008667229,0.700941509093639,0.676352703245853,0.710211401208851,0.68213155527156,0.856559808448383,0.6737584521446,0.738419633629883,0.897101156424694,0.94710584617816,0.720020110198391,0.637089792918178,0.690143514640543,0.606451352738794,0.563254542144396
"577",0.67478892484488,0.82044964248594,0.884168172599246,0.96586756048693,0.69081268161422,0.789277318855183,0.565751834675686,0.655941463240386,0.732359596646308,0.62047541474066,0.584333122555877,0.873861998671961,0.72087291068464,0.742166761832399,0.665564773408726,0.673265160999314,0.548412405960551,0.6427693411867,0.532017607407152,0.756034655672276,0.57341128906389,0.541876033989026,0.925549382010464,0.736449005724376
"578",0.839220274845733,0.836006165595832,0.859910707514279,0.915028195108105,0.577889164849054,0.735349167733843,0.72590968172714,0.713802075405664,0.558754333576429,0.565278134092545,0.651845437724141,0.576607571081328,0.568023320865858,0.784289885169645,0.954181098673256,0.656591424129531,0.664343206775557,0.648437915109931,0.620133453339344,0.641125851122683,0.818520050630492,0.560330164207884,0.509595364650867,0.834094991120918
"579",0.839220274845733,0.836006165595832,0.859910707514279,0.915028195108105,0.577889164849054,0.735349167733843,0.72590968172714,0.713802075405664,0.558754333576429,0.565278134092545,0.651845437724141,0.576607571081328,0.568023320865858,0.784289885169645,0.954181098673256,0.656591424129531,0.664343206775557,0.648437915109931,0.620133453339344,0.641125851122683,0.818520050630492,0.560330164207884,0.509595364650867,0.834094991120918
"580",0.839220274845733,0.836006165595832,0.859910707514279,0.915028195108105,0.577889164849054,0.735349167733843,0.72590968172714,0.713802075405664,0.558754333576429,0.565278134092545,0.651845437724141,0.576607571081328,0.568023320865858,0.784289885169645,0.954181098673256,0.656591424129531,0.664343206775557,0.648437915109931,0.620133453339344,0.641125851122683,0.818520050630492,0.560330164207884,0.509595364650867,0.834094991120918
"581",0.839220274845733,0.836006165595832,0.859910707514279,0.915028195108105,0.577889164849054,0.735349167733843,0.72590968172714,0.713802075405664,0.558754333576429,0.565278134092545,0.651845437724141,0.576607571081328,0.568023320865858,0.784289885169645,0.954181098673256,0.656591424129531,0.664343206775557,0.648437915109931,0.620133453339344,0.641125851122683,0.818520050630492,0.560330164207884,0.509595364650867,0.834094991120918
"582",0.896381335964494,0.642783666616827,0.81390564445356,0.674442991482851,0.751151570099508,0.631486911283876,0.662869167806678,0.461255542805428,0.722008252472458,0.824891826652474,0.737698459038126,0.595056329137131,0.593466494999785,0.586745346728619,0.849064253197777,0.712992562151816,0.579178920604839,0.866190075246378,0.725882934631885,0.812133668400035,0.615147437628993,0.789459460541313,0.697076360505929,0.79345455201383
"583",0.921955669224327,0.633607120632017,0.749185483724128,0.642409542761092,0.729891854455968,0.568658690248311,0.841572598702688,0.87497007353255,0.653086358273285,0.549772386453393,0.881842440022875,0.755699090687654,0.623118309181155,0.77901070561286,0.630161035424189,0.717600920538451,0.760700554771602,0.587562666258463,0.811630921607281,0.640705819874523,0.68895635460646,0.796337349597786,0.716920136496474,0.760381033729688
"584",0.560512871576823,0.781045778701931,0.745518249039699,0.657573532370653,0.626634724757943,0.722772590466395,0.800289892376159,0.780321687140884,0.701920962356658,0.874533918596207,0.636478896576526,0.636592683459033,0.635120520834122,0.668029944755394,0.894120723967703,0.638511648865294,0.659150510769377,0.546533836269993,0.609750090741042,0.615446505590373,0.880963663199248,0.74829177644945,0.743651177915742,0.78671813739404
"585",0.560512871576823,0.781045778701931,0.745518249039699,0.657573532370653,0.626634724757943,0.722772590466395,0.800289892376159,0.780321687140884,0.701920962356658,0.874533918596207,0.636478896576526,0.636592683459033,0.635120520834122,0.668029944755394,0.894120723967703,0.638511648865294,0.659150510769377,0.546533836269993,0.609750090741042,0.615446505590373,0.880963663199248,0.74829177644945,0.743651177915742,0.78671813739404
"586",0.721765885976717,0.53659318628585,0.555535985201593,0.793522803583133,0.618087524196132,0.758120941508576,0.810717595556771,0.61727526854159,0.582123258360534,0.684574554246347,0.788757644406593,0.535119322265827,0.71768400857282,0.699217083055004,0.649413019389321,0.794809378095539,0.545473661740586,0.787305244185701,0.585881451241453,0.80615581777849,0.800775399387971,0.541650542564284,0.508127604197663,0.854292411913881
"587",0.8424748646067,0.770169183635056,0.744103731365156,0.619277748036279,0.533339041315727,0.63752778824463,0.818005415620617,0.548550087292839,0.82370266443225,0.824321011205444,0.71974705954286,0.707977506264788,0.699898922795958,0.565903250840466,0.635027262234998,0.545188162702687,0.666481261501402,0.640862948940265,0.938475420160259,0.774706475085562,0.682931638473539,0.569542417927507,0.814217425984869,0.679391816202633
"588",0.586406481420913,0.868746814555528,0.645255046420587,0.565027494197349,0.598958209558304,0.593927964329128,0.778820605195071,0.748082857398749,0.775001751761456,0.564701699678464,0.601574861360167,0.714729537142075,0.634095314206691,0.64560579793748,0.699791393828961,0.812951584495917,0.730411225758959,0.751026073765826,0.637912887710116,0.778040264032988,0.81467516287837,0.760157085010349,0.4917769947156,0.720216117858506
"589",0.70319435339551,0.606114915148574,0.549757737107848,0.758571824357408,0.75688470977853,0.709946401190923,0.826523157055467,0.855020133442275,0.578568374328652,0.649670295932398,0.698831460110693,0.673427319196592,0.735269531389154,0.724846678632752,0.623134620442312,0.817258349313951,0.637315575574192,0.77141423260765,0.440226534201249,0.774008480945432,0.666576649305326,0.72001271374444,0.792586375698292,0.728738371344592
"590",0.914915068067098,0.727050004385587,0.64563419253944,0.826864599935246,0.519160776067956,0.66866883129102,0.854465069307083,0.631850357178844,0.77533842564477,0.640842066718071,0.771603107950581,0.823825135121913,0.763138721807212,0.736093127981491,0.586498555844233,0.724360092942144,0.598096244128935,0.851600060027174,0.983356176382274,0.689075952539459,0.680124346356678,0.592915171158695,0.717009440876186,0.60711951307905
"591",0.897546943535926,0.496121124878815,0.810830641811194,0.76515841530464,0.729412955822029,0.731543534895044,0.772450765539587,0.690189127031068,0.692008985112863,0.617398354564345,0.553475736330791,0.558162150788362,0.616237050077672,0.558655685431259,0.756494392298212,0.676071840300723,0.83591203952577,0.840422995303562,0.708422036528105,0.775785677159949,0.899607569085829,0.970542270849895,0.678213424638123,0.874660990668652
"592",0.841941805708209,0.639488707297611,0.605603157613615,0.80475877502423,0.704573034242574,0.679310319315532,0.602406761859176,0.522583035537944,0.617088540646152,0.798412075548039,0.655734256906452,0.712924158248797,0.796682501832587,0.700032349926462,0.636153413936403,0.515234551302144,0.891172116105682,0.652741187470676,0.972040494124703,0.91426071148794,0.829391537389641,0.678617472851646,0.746773236346008,0.483010221305026
"593",0.632141344355854,0.750340664479174,0.850934812170321,0.845669611706627,0.691665338916582,0.582120870487145,0.637213765886452,0.648713358058367,0.74940609978961,0.687030722799431,0.684578007920585,0.656428494912778,0.559586188361619,0.766602177461932,0.956762512278206,0.556858608802633,0.538545333955745,0.653665091110492,0.657066269816821,0.743939036088627,0.627543691149284,0.804031704455773,0.8743276475198,0.771492329246981
"594",0.68642133292056,0.687996367099041,0.966921014246798,0.921600955361748,0.935125083390046,0.576190969421596,0.801692123830554,0.881150002831513,0.589038253713282,0.750535770688805,0.645861940196244,0.585221729342564,0.845648823078666,0.702161038500883,0.495795417675505,0.556047700079893,0.700168854603441,0.814238425787346,0.563327725749319,0.842234909327072,0.581098059758966,0.622856244865056,0.82757500300578,0.616336502283321
"595",0.621535552363744,0.581623224573727,0.625046984297739,0.80991837914746,0.765448454251743,0.702201021713346,0.857623879074415,0.681655747715222,0.697798035680846,0.682842699624324,0.75667965608217,0.485109644802931,0.821063800655663,0.864797602904772,0.964102359121599,0.649125736706706,0.646283276963064,0.743095683412032,0.797108231008372,0.581660526124478,0.55253357703138,0.677552889298418,0.717650919265431,0.834971982730206
"596",0.809793200947311,0.820630254601702,0.704045925250391,0.769238744249862,0.4664207425141,0.535453626574423,0.733950418674839,0.85068298847985,0.706848537360629,0.892350860605491,0.619831834652276,0.630234130836691,0.58771629473484,0.860412155501092,0.896594977836537,0.565668493075588,0.51926294134845,0.75425660872047,0.540293117791406,0.723955783639758,0.633946214313648,0.880824670659433,0.786762733045649,0.680948737764499
"597",0.857501016595183,0.692425812089228,0.761955922221752,0.709393722654157,0.705113552004215,0.738569456014229,0.670347836751709,0.791510430176484,0.744380043326251,0.659463239022836,0.634934285006067,0.560654319625303,0.914644129329816,0.706721550610909,0.537967188837947,0.797392582959706,0.702619366050905,0.58190020829463,0.828860083491463,0.680268364784913,0.730409674209247,0.639567561069018,0.581202998297213,0.606501439002885
"598",0.638935797171053,0.929511332433012,0.64318992314893,0.987321504882395,0.520906274457196,0.622016868774705,0.831891560867619,0.525804708125936,0.657673081817802,0.625880668922513,0.859595241793163,0.520453428735252,0.764550978357982,0.753282647369869,0.595765766095017,0.879851629839881,0.801151789307482,0.807488163371369,0.565031755425816,0.847909376194016,0.754031098110004,0.631645776969133,0.668252916108239,0.746605859773
"599",0.539630088903083,0.557105025392812,0.733749998354511,0.60514278659422,0.685498291461436,0.552724543604837,0.700312508083688,0.937378014263973,0.83496273764884,0.817185303117385,0.768540000362675,0.639037990664375,0.784003509753075,0.693422838950344,0.687483546588981,0.696197417130943,0.971304729080215,0.528384526042929,0.890712470984841,0.793043537020891,0.697125332525498,0.813954759281103,0.671444816102639,0.700086646506926
"600",0.710405937272062,0.684814091894258,0.955008002149919,0.938394440408964,0.743671803023043,0.750946180226861,0.769409105128611,0.677269234498829,0.546989498549411,0.566597227241943,0.595098018949792,0.651204414464284,0.913373559683392,0.678036687977717,0.638611841543802,0.862881418061235,0.744869514653899,0.867164733422949,0.566689326264688,0.469697754227631,0.660253716629156,0.624654659538931,0.798866496512596,0.537530101428998
"601",0.593127319385622,0.741160714178974,0.920648068809021,0.680607323045565,0.651420141864347,0.691039785858417,0.456838553379781,0.676001326868624,0.769760718072678,0.654579108276515,0.77568679412109,0.70599146668956,0.768370810842103,0.601484325794615,0.876180909088344,0.587855872362479,0.489320387643012,0.804918059709674,0.694613093156474,0.765860848269639,0.865979629295955,0.820016007198824,0.821498117298023,0.579766920100897
"602",0.651499238125923,0.533823335769612,0.60481662403337,0.543892419636563,0.644541613166217,0.697542478184439,0.918372608024452,0.782585854956792,0.804134345566297,0.603370165122672,0.699090474051678,0.633366327935295,0.759587458639386,0.728000757400232,0.631485005580742,0.585057964290914,0.80106824911793,0.872054889413879,0.905751504309304,0.748082067736193,0.631282442771902,0.713384178761948,0.631583937096182,0.770418106229193
"603",0.651499238125923,0.533823335769612,0.60481662403337,0.543892419636563,0.644541613166217,0.697542478184439,0.918372608024452,0.782585854956792,0.804134345566297,0.603370165122672,0.699090474051678,0.633366327935295,0.759587458639386,0.728000757400232,0.631485005580742,0.585057964290914,0.80106824911793,0.872054889413879,0.905751504309304,0.748082067736193,0.631282442771902,0.713384178761948,0.631583937096182,0.770418106229193
"604",0.698717929442619,0.518219748586069,0.918562646890505,0.710524793025139,0.671484532884366,0.655965344247595,0.758595161954738,0.659691074318135,0.593754354332152,0.774948710682314,0.668003193962539,0.864230368596191,0.820983280421524,0.645733607375613,0.967775230983719,0.786020682529354,0.709551397128297,0.712126643633948,0.502470371761668,0.79289515420769,0.647309058772459,0.57570333039894,0.843736580748351,0.603307818724779
"605",0.763973440669624,0.944398666339568,0.590779535844061,0.769784200530875,0.715516817586048,0.678665047787176,0.636749494895159,0.50305230999188,0.670310347004112,0.599412006203456,0.780774046645892,0.540519752854566,0.77052964011193,0.611109279912665,0.90113841528048,0.808080126421163,0.621441241353073,0.744643519601954,0.84599752353912,0.855294563364342,0.673852216037375,0.579801253408005,0.7417040923277,0.563132494504352
"606",0.763973440669624,0.944398666339568,0.590779535844061,0.769784200530875,0.715516817586048,0.678665047787176,0.636749494895159,0.50305230999188,0.670310347004112,0.599412006203456,0.780774046645892,0.540519752854566,0.77052964011193,0.611109279912665,0.90113841528048,0.808080126421163,0.621441241353073,0.744643519601954,0.84599752353912,0.855294563364342,0.673852216037375,0.579801253408005,0.7417040923277,0.563132494504352
"607",0.805458942666066,0.506110754387521,0.734189343053725,0.524256715721245,0.579271384594477,0.761363843492312,0.803005226303565,0.67162601845695,0.768828234386242,0.617163819709148,0.723348058866603,0.731084983170638,0.626452825173993,0.732387306592549,0.982559279415062,0.670176838722268,0.557810912783016,0.72621377458414,0.862951792802927,0.628506105706497,0.766075127489768,0.833109874411911,0.668931707378754,0.88379270415028
"608",0.68632177993178,0.573091520013831,0.47133510425526,0.952275671321583,0.644031717799834,0.565810957437381,0.938593841778043,0.600532192328516,0.723106115335989,0.863890304231266,0.582482719656007,0.883956424131458,0.824407867629429,0.622652710386019,0.938792771051086,0.556127778924835,0.849936187069655,0.588862370255642,0.862384988952655,0.782884579193074,0.854909957662983,0.813693198954972,0.543347593442075,0.940705190196013
"609",0.56135322104744,0.781757101783151,0.939945454173449,0.822744565282061,0.910961288440971,0.706055273553703,0.828031534531857,0.776895298115081,0.60742133173746,0.834008351417482,0.838950447123347,0.820317536665963,0.626024499549139,0.66960158201421,0.567729610870284,0.760422219836894,0.88704672962647,0.667955773671247,0.90910676285605,0.909820607847037,0.634669668657492,0.65702286914463,0.583718468951305,0.523058272100372
"610",0.56135322104744,0.781757101783151,0.939945454173449,0.822744565282061,0.910961288440971,0.706055273553703,0.828031534531857,0.776895298115081,0.60742133173746,0.834008351417482,0.838950447123347,0.820317536665963,0.626024499549139,0.66960158201421,0.567729610870284,0.760422219836894,0.88704672962647,0.667955773671247,0.90910676285605,0.909820607847037,0.634669668657492,0.65702286914463,0.583718468951305,0.523058272100372
"611",0.451331177047922,0.630588088725401,0.558093343571528,0.883233193353658,0.796324744546936,0.616536930057189,0.693478753978522,0.752483975709906,0.670805941665225,0.561952158486627,0.901358046429499,0.591658472688064,0.787028083659972,0.672844868746412,0.505663105023757,0.836964956694876,0.648750520255082,0.619870782795518,0.584503061594734,0.633268480484309,0.67407925075106,0.857058672027302,0.870658092356155,0.486951879266904
"612",0.726224275083193,0.675547613225924,0.714091662751965,0.524710080212812,0.717895458245156,0.522521508970698,0.630514348122632,0.625471728207784,0.748464975442178,0.714524018486856,0.78074955854958,0.846626931855208,0.562143350924995,0.781426578605488,0.954127546005766,0.724375165790808,0.89642905559918,0.841738290340956,0.516326917434573,0.618960016869279,0.739374475270741,0.652838620285215,0.742692115735179,0.601454026389502
"613",0.688503255608203,0.777582736490055,0.646836985379337,0.625116968380542,0.555290563070954,0.686194308560495,0.624104477371575,0.782549056982734,0.715384188609306,0.683381393402637,0.704971220859384,0.783861496737445,0.555074245002212,0.632438036268631,0.850894766754151,0.643337572738589,0.848424196011897,0.785147449464092,0.744441627465725,0.821034322585117,0.725141575513763,0.721836472137307,0.635743392362268,0.678123714958505
"614",0.733926191392288,0.724533105629868,0.520195866840904,0.719604515337314,0.979347185979758,0.643203678161147,0.790544239229269,0.819725725971871,0.613981010968816,0.740895599039184,0.816393165140292,0.846998522412713,0.67898260618045,0.634159504198538,0.767203506967085,0.539180586941107,0.934438813918236,0.764226683305027,0.858906280143549,0.845808764920237,0.651329338181993,0.563948720888327,0.538958248999536,0.690259287077081
"615",0.647068086904516,0.577862035919669,0.652434827216253,0.585712724576276,0.648607040376507,0.789742872537867,0.575136725154475,0.751090022440406,0.579569587936032,0.775421270750648,0.78456087073375,0.783672156528438,0.849898418285723,0.872997147293446,0.637184536631351,0.620230712017435,0.724390772810258,0.834051809723009,0.515064893987624,0.750700566016175,0.758906025568882,0.640806849861728,0.595301362118239,0.692699462702062
"616",0.76111956312742,0.606336128056767,0.659027701560284,0.556994301251844,0.755006134756098,0.765918744152452,0.73871459744986,0.665108090308919,0.695397901046023,0.844885499222682,0.656585518150142,0.93181164529037,0.765934929272817,0.694643059635566,0.746876308863132,0.640121797106202,0.724301889123269,0.708242661936967,0.849377024100601,0.679680936983541,0.831439778110867,0.704784318693141,0.584050574408139,0.543121838940575
"617",0.799234107433972,0.699336632293641,0.644122030743384,0.804017762696398,0.855103664848517,0.656855780788951,0.769421207637724,0.707217753666352,0.860057406541839,0.732664097846775,0.771189502156187,0.515925336052591,0.645794077727936,0.75605085666575,0.703093644385909,0.643857171284568,0.63369921005783,0.643686215017189,0.568465428487143,0.513005266273234,0.671680354076485,0.553280505770799,0.602237055897265,0.85196547147913
"618",0.625757036911716,0.656899201953511,0.679641616859044,0.602268999013526,0.860953796598266,0.732159191773299,0.634348707937036,0.738299897035504,0.785018388092911,0.815864013861036,0.751152088309847,0.77308338865462,0.807121576795546,0.557151159897875,0.836489468427656,0.734173012369484,0.576586352944232,0.793890333550633,0.963989632903986,0.652926041786581,0.556644178430334,0.725037770319021,0.717236354418479,0.758271248951172
"619",0.682971038858502,0.675064183593462,0.553222295083439,0.875669296252301,0.656458470815817,0.739692451655871,0.777816660381972,0.645129007459993,0.704345939094748,0.574298210217646,0.57938253329358,0.782473066572038,0.818662892643383,0.670655363632008,0.934424860592869,0.693495120020421,0.788825885051361,0.605135481904155,0.658775729296725,0.692627798735901,0.753342862605048,0.793458283312931,0.567945597160152,0.707754780182401
"620",0.682286015069209,0.748550657962146,0.818488341696067,0.857386193388128,0.904219370464584,0.747295378299355,0.752062606859823,0.796354057747129,0.683935775653327,0.689612271536892,0.771883292492265,0.734106948119104,0.653311806573214,0.635958714986445,0.499279220095854,0.587542565808951,0.845783010730475,0.557941909774545,0.951596475596095,0.872143133576601,0.592040285359872,0.58166620240609,0.560627823490494,0.629951695440651
"621",0.694516038314135,0.78128219511952,0.814070294224678,0.793699322931596,0.971134773418627,0.857886977290877,0.618665007735902,0.75979364602515,0.596738691613849,0.830427688287756,0.555526300430891,0.661715456976219,0.527180576665992,0.746992750184657,0.891337314598606,0.783220470675669,0.616117652560208,0.579060454168919,0.932339010816526,0.559911235976751,0.590938479212555,0.711103511774533,0.772439673126881,0.769301205751793
"622",0.684158092338908,0.640166347840213,0.752313331374822,0.628121675195256,0.937754056383659,0.559027721638277,0.74330996070123,0.767689606704756,0.63187892155751,0.737237112207713,0.629474160526563,0.552856617759264,0.74310520144474,0.822105908125032,0.497057632109445,0.686276381364259,0.905994476360796,0.696799566348455,0.886534260936846,0.696386244634572,0.6556694199058,0.674566227513335,0.641759809194116,0.788554838560624
"623",0.643594474464598,0.710744253190614,0.476049434853129,0.601064632615552,0.751306548775342,0.632595125555017,0.634942696387957,0.719878288756962,0.601354665302891,0.657802587264915,0.643019413453434,0.768320707316399,0.688790274990555,0.598031464771075,0.986905439901153,0.825522676774473,0.803171734219578,0.65536835411723,0.946757847773935,0.916126857163082,0.717712477933671,0.607044969201049,0.638014481529892,0.732387414200841
"624",0.644623423777899,0.883344574529255,0.543965596985809,0.879315845311707,0.731802009743497,0.814835168631505,0.763331334996607,0.739954392926915,0.721001263545832,0.581942654461103,0.77710128787334,0.588588347354582,0.641237886614758,0.744835272542854,0.742312779351116,0.662676834949821,0.673945114162305,0.85160305725062,0.736092021569427,0.668757780906962,0.663958864589664,0.500620177092543,0.543481468177331,0.624894649944515
"625",0.530333398300417,0.602755859742848,0.526788905384445,0.806247982386876,0.769403132236178,0.847601249226312,0.742814052824174,0.641248871965365,0.590566693614214,0.894719449202374,0.63417978737346,0.610921290948678,0.729163018404445,0.876200464036223,0.502943782380377,0.839444465807858,0.828643761775999,0.647876150211687,0.564397680580103,0.792584046919141,0.720845906976209,0.450027910658308,0.718629543912288,0.885581874681852
"626",0.659460005481706,0.634864295837878,0.701925818043285,0.797384681616703,0.698028780140057,0.65211985259957,0.649042955353876,0.515434339825726,0.711887158588703,0.582471537985011,0.800739696306802,0.650719276544891,0.770953210053247,0.557763610517309,0.629528258422798,0.764014801928069,0.702357191397079,0.66296397640749,0.966967847208765,0.813511111627688,0.709843300925416,0.797796597679161,0.859240445029235,0.588768866322979
"627",0.788003635414865,0.601639679260066,0.618448733743336,0.8995602785417,0.725518110419923,0.866294641083564,0.636966213661545,0.627954113958684,0.682830562044304,0.618886635602624,0.730076096832697,0.749914476925344,0.808196081067511,0.577624599057461,0.516652605881024,0.615583674575726,0.555820295643077,0.842556462132652,0.967419643714177,0.929865621249785,0.856506745095101,0.697282534578562,0.651808621335469,0.687538279512832
"628",0.794638198763558,0.692509178367308,0.614268720166276,0.611118667757067,0.600334977979051,0.734748315390512,0.676015591013568,0.604527587486084,0.624924822275855,0.903866772896924,0.584689309765951,0.793534411148688,0.939854447715666,0.722717065759909,0.759369386293556,0.512531482094996,0.890700098062453,0.541705388756258,0.866594066586442,0.831766496319629,0.564615516112537,0.719856918411414,0.762271290427045,0.777527484668429
"629",0.626782624007582,0.782110066726165,0.890025580068707,0.861809930754525,0.875727420536465,0.814080360018268,0.939813610389913,0.713817201181275,0.794641082921478,0.54255544613096,0.643262430024501,0.581475366001864,0.470701596464955,0.750767303817026,0.777010162034061,0.630949529575664,0.747644600126193,0.774496800558879,0.889751603538176,0.55815330303087,0.799710226738915,0.790307313425477,0.469290410361407,0.662615603921751
"630",0.775227767703183,0.502094957257191,0.592679765388058,0.947787792792376,0.946535446438903,0.831852973118833,0.759129994729976,0.653263699577263,0.720045804300656,0.836269068287552,0.691638767192926,0.628154762002321,0.545270990436265,0.588222670974248,0.75841088128085,0.621019264068579,0.733706587882648,0.691907250152814,0.651234299643523,0.753257962460988,0.734103753763871,0.603428573877803,0.639304265342137,0.826517510414181
"631",0.670307980619165,0.648675635123348,0.956230537286131,0.620290708637667,0.667604904113571,0.631347221303662,0.49691055614627,0.801354904980457,0.760664899029856,0.693424239356666,0.86698243717046,0.779673707983733,0.610283950366091,0.721465173586347,0.70697574581346,0.571805304994874,0.720082367942762,0.866816426126069,0.965755294292013,0.670692551260414,0.571038175422849,0.65245119075504,0.813075759788986,0.850004335577189
"632",0.761790041932334,0.759707047735626,0.943453354659568,0.957679969619492,0.721999339765793,0.591813659932792,0.744889781695666,0.632933688842263,0.775828454264387,0.671075765267039,0.698698848363948,0.800060509514447,0.593486448001343,0.708574251291517,0.76746594865729,0.766294351837222,0.884168993614917,0.687617873075178,0.812035965954759,0.590861266560005,0.692428158661094,0.439154991619523,0.632944268786481,0.681525354367633
"633",0.678513786667262,0.848099162714362,0.851205910337049,0.74262746138647,0.609321430848321,0.705111704413977,0.827280249783742,0.558092006322563,0.592951506093009,0.685699017778813,0.715952995785975,0.692502042142779,0.64752614193435,0.772383805163537,0.895492996379306,0.749862147043847,0.55187139483502,0.607231074851761,0.883325165386946,0.895265526634214,0.616929511713477,0.729887402646898,0.658775045951144,0.762991008753752
"634",0.611072538581813,0.816684927043514,0.844076190012505,0.848298312242216,0.680599790717283,0.554399351925845,0.68126229899709,0.700808820494967,0.752784590319621,0.716730337485037,0.702678937141693,0.793073018354138,0.677666560796045,0.797464663431881,0.86258741844919,0.714053043731648,0.554395022154236,0.734432389461177,0.903170883891344,0.686792990485544,0.596762336167024,0.641780358546407,0.610608334071608,0.552778740151055
"635",0.724246413869962,0.557026898833825,0.639746212946602,0.833489440893085,0.679326701524782,0.574832048522306,0.770404987552206,0.618849597269431,0.631316119702517,0.730329745704826,0.731626288598087,0.787019229681445,0.879970412119986,0.748896397520133,0.804284350549916,0.798843546496212,0.904810803106769,0.795668225328046,0.597085313497994,0.582534567845688,0.84553496415517,0.525979787432328,0.675827043429326,0.759671636337707
"636",0.754950103132405,0.795243427436955,0.817444552241637,0.744097432679221,0.713922842294442,0.72552397071174,0.649649972497023,0.48152131987678,0.608511856636501,0.859532081237902,0.797835726473096,0.616241325373758,0.654732023025182,0.628855427822689,0.609117532369353,0.638375389765695,0.685219521761702,0.846257148851933,0.632629818998833,0.956611328126924,0.690249415317222,0.764114977500623,0.698916443350326,0.634368969601171
"637",0.637989476339208,0.724114765093031,0.640595855457431,0.747147691258754,0.803262894112428,0.632832178993841,0.876266349534687,0.730937754974096,0.769329445334166,0.60249641501264,0.742885225419728,0.719696304574384,0.611608814819385,0.627906638046014,0.5353114732413,0.735649839958212,0.786099998041792,0.675528566929416,0.814029411748485,0.51913909441659,0.724357088210067,0.760440630475547,0.746177923497225,0.851110553599914
"638",0.550052986844883,0.776354985350119,0.550623959302095,0.766055842644541,0.826882178123385,0.639029035920477,0.84322807820093,0.656325680236158,0.616357699928599,0.820905743969118,0.653784885499737,0.807715016723779,0.784231347877453,0.691342539581775,0.773333921307115,0.63397322165848,0.659966285586255,0.457482833171081,0.720479355170268,0.697115186876833,0.744661232695949,0.928972754704993,0.823864477465454,0.88825037140346
"639",0.719426243956463,0.586010066740177,0.758352679012669,0.753249566966154,0.786190725291787,0.584796244053355,0.933492400319062,0.71986338153675,0.734520672296852,0.635914631089203,0.605642443287472,0.763247228997637,0.744228804424679,0.648371003784739,0.6158114054095,0.707086255026586,0.663696174653233,0.61758859995601,0.914921870813099,0.722786843194334,0.659843721091051,0.802317443294832,0.649810422941894,0.770202669491115
"640",0.601288414351676,0.629303541525195,0.794928706855493,0.750957958054966,0.835192339459292,0.685973260536705,0.870795127987892,0.75301465815942,0.740933105129497,0.812837016133928,0.681475697951081,0.654178561371576,0.724272625844032,0.539119898357984,0.723954953530265,0.673580814772178,0.699454600086592,0.569853912277634,0.662937303233954,0.912923263793337,0.672245977057043,0.74800905819848,0.607562377785192,0.770647076930592
"641",0.586451258483035,0.717819851286265,0.740221884766883,0.984443063154284,0.9522620458414,0.605609345410217,0.607145930829824,0.780566958854613,0.695244795854598,0.697530565835093,0.622019718547507,0.665809237982832,0.599216449046183,0.534756812773498,0.731492424658197,0.705716157834381,0.625881869313606,0.88704196044777,0.976592041225768,0.506607604961546,0.831706670548104,0.800361928463974,0.683777062440151,0.666006658700174
"642",0.82858331636785,0.696440711895985,0.661729308326897,0.964025331033122,0.559872913562701,0.629127028422337,0.528163669260543,0.772000248322804,0.634292994564274,0.617757003940574,0.590135248167174,0.845320660349341,0.741248930433017,0.638849225996082,0.580018719840897,0.78777137107844,0.67031789932388,0.844505451238908,0.582674209427112,0.748193099082469,0.589934824278795,0.816700147936639,0.690549932885648,0.637243835183541
