"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"508",0.0462211363885004,0.055581005834058,0.0778685658923364,0.0638984958512513,0.100813088115216,0.0938161068152045,0.0396786040949412,0.0651795127353056,0.0783462329014878,0.0499175918770004,0.08386189256162,0.048444812630232,0.0697829592499527,0.060491926848629,0.0438633938759931,0.0687102242937418,0.0864411257029723,0.07633867292539,0.174870485675914,0.0864237941276331,0.0578014386932877,0.143602787857237,0.122338283541881,0.0535861754392781
"509",0.0417686342522078,0.142078404816637,0.0906606608166352,0.0988519172928729,0.180296834996332,0.0686881727443728,0.0594693783405168,0.13693625019258,0.0339235517292464,0.056492813169042,0.0657070290045277,0.0766540669346897,0.047418456079371,0.100079092884865,0.0708296574087385,0.120548087136381,0.0555020010360606,0.0356657184530885,0.0381539386668437,0.0755690738077472,0.0841432590214006,0.0774650150123739,0.0698961348050516,0.06086903598651
"510",0.0532935813280887,0.0890253807204431,0.0549128674989216,0.0479272250293421,0.102806424003913,0.0681149291739653,0.0276586299988152,0.121919735972925,0.0908019075808413,0.0829748445777896,0.0650917703866545,0.0824730696644722,0.0972357485609972,0.0668170764781241,0.0809792576476557,0.0940391491624894,0.0746065545107319,0.12397667301064,0.0318036871915365,0.0507456644959141,0.0598154735189192,0.0862719247853109,0.047230330974335,0.0873883310007336
"511",0.10840561833086,0.0733171731885042,0.0346563990754224,0.143636957594065,0.0900035550631299,0.121869810159059,0.0560003769700087,0.108494065740407,0.0502799970128658,0.111184914513118,0.10385941425039,0.0550124385206662,0.0686710796883093,0.0842165249917434,0.0429711289419559,0.04933950724007,0.0365082680213861,0.0965384862582827,0.078876095664561,0.0778624562736657,0.0658465306492111,0.0339216006857491,0.0967257946136692,0.0576690349764416
"512",0.0768254277683476,0.0432981142891942,0.126132464031246,0.0659331606081493,0.0190870879528341,0.0862435492838163,0.0312811575570536,0.0743609883376016,0.0461195126171255,0.106462291397999,0.0692857802530259,0.0884937606552446,0.102870579264375,0.0605475422708718,0.0371785448924625,0.0700395932409929,0.0455923071455583,0.104934440512337,0.0774577481399529,0.113834268094224,0.0657987135508358,0.0733524107291927,0.105153150274445,0.10299260202121
"513",0.0500046598517723,0.0491640739754683,0.0436842763257622,0.0908438941721159,0.0575727127532897,0.0571601178879735,0.0353570174822691,0.0420559950955722,0.0581737442807978,0.115322859931015,0.09829506610179,0.0445699455514867,0.0443007371197093,0.0865512812115578,0.0947410941135531,0.111284585204056,0.105199363676789,0.0611208093476998,0.135853561811007,0.0458231900430799,0.132076081450339,0.0210888910150766,0.0725315253178795,0.0773835993585358
"514",0.0775932433808722,0.0789121308993487,0.0576857389623196,0.0780703278854154,0.068024261161381,0.0883516864665692,0.0548310200660599,0.0841926663765501,0.0826033339981707,0.108088282949398,0.121981658141434,0.117260857352665,0.0693751410836208,0.0778567796112278,0.0421333410990901,0.0643194491244517,0.0536029387490717,0.0375703714473366,0.0956032797322879,0.0943177353807945,0.0575397875651049,0.153528812985663,0.060726176869448,0.0758228044527392
"515",0.139683063848757,0.0583524076781299,0.0375372201864259,0.0676429540253974,0.0342483767351255,0.0366762069831447,0.0528084171880698,0.0796353119359748,0.0936222761771087,0.0417100998590102,0.10516628643638,0.05013441414889,0.0733576045992267,0.0690148969203632,0.0235237858547852,0.069871724415745,0.0430796166465784,0.137791346184191,0.0874974481871274,0.0545406846684692,0.0667151303629766,0.0974967611184109,0.0613373673472903,0.0686947035203994
"516",0.0833383530404827,0.146284358317493,0.0478723660079696,0.044575565323176,0.0915138511147911,0.0487640149937737,0.142518155083409,0.0725150375981281,0.0859506256297198,0.0390515432087292,0.107354013448789,0.0688428515136256,0.0694125167609435,0.0996355399447111,0.0210698098295093,0.108674794436614,0.106309395230482,0.0975077481049193,0.0337911419507801,0.0554744385911622,0.0731197439443405,0.111730112510706,0.0408347921155877,0.0656097353471492
"517",0.0685279909436073,0.0566690470460158,0.130479929885002,0.037460995368533,0.0579449163417836,0.0721210253330158,0.0629852352488836,0.0596529716628726,0.0609821767193944,0.108967027906902,0.102578680037103,0.0604037698577886,0.0536683117573852,0.0497416072883393,0.042298446789198,0.0908424380923221,0.0490711115880539,0.0760485766333194,0.0289175585371653,0.0822701222822892,0.101050607080953,0.101204447614844,0.0455569505935236,0.0595402615391858
"518",0.101781754351068,0.0763637866564292,0.0576213108415101,0.046713265560094,0.0604355068390263,0.0754919505217314,0.0200574853898501,0.0637034757822817,0.0900077846687454,0.0792496578471537,0.0951891397665802,0.162081975410109,0.0854339270028933,0.0786625240269008,0.0573312516784966,0.0980625232997466,0.0430475852891749,0.0849406392841416,0.0422122366011521,0.0589723498371983,0.118119426181998,0.0653367501734711,0.0473675344207743,0.0673953296570519
"519",0.132065244709354,0.0823482437826955,0.0762099373497661,0.0620849803928836,0.0366845243807896,0.0646345185371461,0.0704367591182695,0.0766394160985192,0.0996562127579756,0.0967113259249818,0.0890066927276194,0.0711601109319707,0.0519475902633682,0.0507596716847754,0.0358750632403956,0.0521488323672289,0.104225108741516,0.122907280756115,0.108246344764736,0.109926939498011,0.0881257752323235,0.0859070889132021,0.0878272910558677,0.0530917511226116
"520",0.0434681541742922,0.0668972357631301,0.0721278441858656,0.0874245393312767,0.0479257314424236,0.0805261174296955,0.12029646261758,0.0617661069440862,0.0501895037737868,0.0910168648049046,0.0883922953597708,0.0561813088761727,0.0338024806821123,0.14277122583053,0.148849806765363,0.132486624778297,0.0387767805311858,0.0792941338129478,0.0634776469155704,0.0342236300993784,0.0692911338658616,0.0511039334045926,0.0871366890068776,0.0833675964072364
"521",0.0887428315918726,0.0768522709117737,0.0500664944280211,0.0422481287591452,0.111055405521094,0.0427448559215993,0.0518854092834512,0.139080853611412,0.0678702703059181,0.118463157634818,0.0462344329730543,0.133741500999446,0.0942569142823479,0.0516446457009883,0.0426061880507957,0.0711465530441594,0.0943762755589874,0.0529725365240496,0.0768283179245152,0.0507180272977951,0.154737549074866,0.0584611975543713,0.0661961469174416,0.0695331298394395
"522",0.043246091201091,0.158431051360298,0.0549623412655594,0.0416820251031301,0.0768502425496051,0.0701636428888447,0.0321497507937851,0.0736601905025759,0.105362043753815,0.0450247424074072,0.0888279476175889,0.0624168440987526,0.0813102330486572,0.0675404433904867,0.0400443987534467,0.0981984220421917,0.0634911415881481,0.0869353991695768,0.0338116109616765,0.0404334413604769,0.086123419768794,0.0550447100735223,0.0840141809959048,0.0493374946467057
"523",0.0781349153674354,0.0585849988307975,0.068820067512983,0.206869724939204,0.0450984639557494,0.0804921625878802,0.0834420222510709,0.0914758277594282,0.0635884447902311,0.101629083800548,0.0640778477245055,0.0916101818017353,0.12122389158328,0.154529105300678,0.053605662274244,0.0391943620284585,0.0821485783737836,0.0712420800714868,0.0813874694734469,0.086782664280444,0.100574762515291,0.0590387578649448,0.036128313943539,0.0938892622466578
"524",0.147895575487633,0.0783434037791684,0.0332221937982666,0.0365909130404099,0.0611035602740352,0.0841132204660012,0.0559049084965307,0.0960519906925551,0.072524381492297,0.0580488660828025,0.0717387491864403,0.0553389168551578,0.0672746679059328,0.0977062167452035,0.0488164811422142,0.0373655347403791,0.0383637053900288,0.0536686511288456,0.0948438283908626,0.0883694343405765,0.111031725269085,0.0942479524391242,0.0803111417125138,0.0650383762681031
"525",0.0653457324568898,0.0522303656125644,0.101008421626763,0.0386292636473974,0.0934029932036507,0.09275393274113,0.0515060722409538,0.0934659043434369,0.0825064883569303,0.0913949382886094,0.0547208226893135,0.0446966599293804,0.143375380697272,0.0907471170973399,0.112102055688813,0.0490655158755983,0.128070597395673,0.0573908546755113,0.0500574902613851,0.0483480729807985,0.0645260453255882,0.0797533935521952,0.0921814862537032,0.0972991340447206
"526",0.075220347432651,0.0566841895888323,0.0356890562885085,0.317471928745591,0.0448429588438591,0.0522224430705545,0.0382006647068301,0.090761922272791,0.0873186113509191,0.133256196924604,0.108009252944879,0.0831393775057325,0.0946507286029186,0.0690789905026812,0.0132156907539995,0.048687141926221,0.0472790140028861,0.0539083731998456,0.0225093209325155,0.0690539451293022,0.0908228029839882,0.0536301323153325,0.0837968323902845,0.104987480878991
"527",0.0811677610643812,0.0856458133461082,0.0805339760836622,0.0492831196009607,0.0904473194965716,0.109322744549172,0.0634996520541869,0.0663620232563196,0.0870249483681053,0.115758927045795,0.0688945763452007,0.073013340590936,0.04961199651301,0.169850318405339,0.062620676725977,0.0801516010689314,0.06193143690549,0.0407684619732793,0.064936092062208,0.157864945775144,0.0534474097428821,0.0451908385927061,0.053092588254725,0.0394382451600476
"528",0.0853683862663807,0.0570968934299503,0.0346205681570063,0.0337396793784347,0.0879355608419671,0.0853711497033534,0.069713023735937,0.0809985494446553,0.0909260891546023,0.0698046461528104,0.045065958477916,0.0447354156188474,0.0446207403668614,0.120506818042402,0.071581633808292,0.0680704765434231,0.0360140023285984,0.04744675696327,0.07422031991486,0.151969064599238,0.105837047049121,0.0413693164456346,0.0454099800959251,0.100546769114256
"529",0.064162831303191,0.0663289920404848,0.0757980588421405,0.081656220757446,0.0699881195552431,0.0748385156260397,0.0414328225225187,0.0421019461851457,0.055528699863465,0.0449392656163987,0.0903277534724905,0.0763454185274989,0.0494562101615118,0.114412797110368,0.0281830564156154,0.0645094380265883,0.0825447815788844,0.111036467884405,0.0947691296556082,0.0963091666859413,0.108567555306141,0.0258272339506732,0.0488620058574095,0.063597041750054
"530",0.0790236901555012,0.0670279978770559,0.0759465664156528,0.0656516156713752,0.103863215986544,0.107556156503824,0.039574487056339,0.125139796572413,0.0810744691097261,0.0998814410866418,0.0737389601193652,0.0312912707120746,0.0464160507139399,0.0926416053532996,0.0671871776286473,0.0862590392705537,0.0360435778980365,0.0415772904257673,0.115495762336397,0.0590766555623179,0.0754617324371534,0.0442702629601201,0.110174419170702,0.160637187857794
"531",0.0790236901555012,0.0670279978770559,0.0759465664156528,0.0656516156713752,0.103863215986544,0.107556156503824,0.039574487056339,0.125139796572413,0.0810744691097261,0.0998814410866418,0.0737389601193652,0.0312912707120746,0.0464160507139399,0.0926416053532996,0.0671871776286473,0.0862590392705537,0.0360435778980365,0.0415772904257673,0.115495762336397,0.0590766555623179,0.0754617324371534,0.0442702629601201,0.110174419170702,0.160637187857794
"532",0.0592782213288894,0.0862405939362039,0.121262089150767,0.0488256950111859,0.0491846929027604,0.0838662042475443,0.10021109851004,0.0408216441136184,0.0640604218926809,0.0753515380270921,0.0484355608259299,0.0713056252729312,0.0955171627796832,0.0361324626936438,0.0556030725368363,0.128448606955923,0.117795635392219,0.115703418681134,0.0687965671147178,0.0719089633637897,0.107000067536945,0.0736352047379969,0.0564379498059973,0.117449569995895
"533",0.0389058366456027,0.0544243891931637,0.0510112262367653,0.0850931735329871,0.126383836517228,0.135658047288857,0.0465273365481018,0.126114281306329,0.0463622500443046,0.0489055814153051,0.0687607660077098,0.0400085177584902,0.0647907994188304,0.0564040261614665,0.123856969366172,0.0823166792003745,0.068401363223065,0.05473816914641,0.0507629909638917,0.0789474224559332,0.0670935719693368,0.0741117716683978,0.0885009373488581,0.116141766233545
"534",0.113005773207571,0.0510204307620215,0.0367428290642725,0.0304738820079576,0.0558433221306553,0.167381497833686,0.0904297307010227,0.0558314799768952,0.0647281675896688,0.0928312810958014,0.089647392035386,0.0600499061411248,0.0853558308031232,0.0525943518090951,0.100353260408404,0.176640306990895,0.0446197153908178,0.106979739129007,0.0486374109905273,0.0687428481964587,0.0466034757514789,0.0522329260594442,0.061147729227691,0.0992325596386337
"535",0.113005773207571,0.0510204307620215,0.0367428290642725,0.0304738820079576,0.0558433221306553,0.167381497833686,0.0904297307010227,0.0558314799768952,0.0647281675896688,0.0928312810958014,0.089647392035386,0.0600499061411248,0.0853558308031232,0.0525943518090951,0.100353260408404,0.176640306990895,0.0446197153908178,0.106979739129007,0.0486374109905273,0.0687428481964587,0.0466034757514789,0.0522329260594442,0.061147729227691,0.0992325596386337
"536",0.0820623338923235,0.158397429476293,0.0587216086027804,0.0686497443375847,0.0858639818708434,0.0516723722060508,0.144312815247321,0.0974660557759527,0.0790894578307338,0.0445246419243132,0.0392531552236691,0.0942463602668357,0.0908451185297707,0.077468271038175,0.046829083488521,0.0709805384325359,0.0174315741305681,0.0807090511358955,0.0421894486860107,0.0890533297819341,0.131064259106395,0.0539459576365884,0.055082758042757,0.0500698327713389
"537",0.0470221418095034,0.065725138740516,0.0589725909389701,0.0950979615303914,0.0281806008436063,0.0833021732576692,0.137008931766289,0.0460233708636238,0.112170567774368,0.0279415598461037,0.13312832245195,0.069712569474283,0.0784603527120653,0.0622361878869881,0.0191407189482178,0.0880639129600787,0.177589915610931,0.113644718118037,0.0384111680660025,0.0614743783778398,0.100526829155877,0.0159392949707702,0.0676103454822784,0.0834880025726289
"538",0.0527942468336741,0.0555017122280517,0.0446217703833789,0.0248086098401981,0.0746139374278483,0.111183253048594,0.0150953136148248,0.0527136514483382,0.130988353894613,0.0654815792119098,0.0448701650037162,0.06015202593567,0.0915916631854409,0.0815455344978214,0.0331395285907113,0.19488168473886,0.0725619076712333,0.0639883537150943,0.0647325885464883,0.037387934559951,0.0866263403567115,0.0374357911435819,0.0964899962605267,0.0796210476595546
"539",0.0609068957558077,0.0679394181077678,0.0339698097297908,0.112196064231933,0.049534874121127,0.0934571387197363,0.0818767583074461,0.0566239747819879,0.092306620136164,0.163509398424422,0.0687198326649361,0.0772535473474925,0.0591406929568367,0.0722681535468246,0.0872055658759777,0.110111314528306,0.163869278299961,0.056036646586612,0.0510141780063807,0.0675205225805588,0.0905226710260918,0.0977405354799169,0.0552290351240404,0.074739452456946
"540",0.0593925486840417,0.0539933180531455,0.0857948490161465,0.0948198223425349,0.0699407227240038,0.0761076146619445,0.084682955263839,0.0534454158224725,0.0676521795136829,0.043309002361999,0.104852900377629,0.121513764805084,0.0729008851980273,0.0951704195828961,0.0641559713112277,0.0777634104621693,0.0223172864672176,0.0408668460704842,0.0600047424441128,0.0861189816894546,0.0638845739063822,0.07952952539819,0.120933768644895,0.124815422991284
"541",0.0646645215558311,0.0342129296109748,0.0510240974343938,0.0433467602641382,0.10659697279534,0.0822882761348309,0.0662900989970785,0.0494692421448399,0.115830236845305,0.0434516637598721,0.120531811360549,0.092844352445958,0.298798135839224,0.0528288248090886,0.0203605133883614,0.0725790069989174,0.107975781711313,0.0590153284232249,0.0700105672397937,0.142312035001468,0.0760022641970804,0.0505089692233651,0.0659966151776983,0.072775435092063
"542",0.0646645215558311,0.0342129296109748,0.0510240974343938,0.0433467602641382,0.10659697279534,0.0822882761348309,0.0662900989970785,0.0494692421448399,0.115830236845305,0.0434516637598721,0.120531811360549,0.092844352445958,0.298798135839224,0.0528288248090886,0.0203605133883614,0.0725790069989174,0.107975781711313,0.0590153284232249,0.0700105672397937,0.142312035001468,0.0760022641970804,0.0505089692233651,0.0659966151776983,0.072775435092063
"543",0.0712414552525425,0.0453222080317143,0.165677005535961,0.0805698004664189,0.0538329494718432,0.0905245325939692,0.0777262217335078,0.0512801765451573,0.0564767042516744,0.0770492345412146,0.095319790196933,0.0697896557803123,0.095269002485394,0.0624773224376403,0.0432581880340427,0.0341237507949457,0.0660090893130524,0.0557185090780555,0.107285154328477,0.0674713801646928,0.12937203359791,0.0898491554636656,0.106143985278093,0.0556442811185193
"544",0.0702990192677564,0.072771991331521,0.0551740198214535,0.0687161914814862,0.0683253192824676,0.0788514396305811,0.0620692858439075,0.0833641075419643,0.0532061951131483,0.0857945582065907,0.0598242368964974,0.0461696859597299,0.0645871956285839,0.117654641679315,0.112814111034099,0.0748625924265137,0.0910988053948317,0.0599884047412555,0.0908696260714072,0.100025992650484,0.0847530313564852,0.054909991607756,0.0751544899781207,0.118920353922071
"545",0.0856171499439514,0.0570246408929399,0.0849634966130712,0.0187827646662389,0.0369955721364932,0.0752604347016969,0.0616959036896268,0.0352361764220337,0.0996334152597373,0.0538748025418015,0.0673673994092145,0.0561247256771067,0.0792125121283192,0.153115445242992,0.0621853124868428,0.108517587819578,0.0316369178808123,0.0638302880647022,0.110267460574476,0.124667644787875,0.071028975705679,0.0805488166073474,0.0332902994865421,0.0821957535058782
"546",0.10333128527305,0.0576191143574297,0.0559939752796579,0.070760663629718,0.0771664588446722,0.103596212284341,0.0371315595862339,0.0510737792538718,0.108265421163205,0.124899640849233,0.0760981585033749,0.0428500548473232,0.0866843061646798,0.0687937893371742,0.0164939153775651,0.0735632318275423,0.0662761736957715,0.0929978917924523,0.0670899908903986,0.0609967961612269,0.108450274130064,0.0503916517963124,0.0468611912770557,0.0650145561044957
"547",0.0575806942465804,0.0853815810807063,0.0622413511668331,0.0495228427521162,0.0736668865424117,0.0911798980510402,0.0334974622453058,0.0868266333043586,0.0719426878914287,0.063989060513269,0.123609504627426,0.0689122116088961,0.120426561191062,0.0844712400995851,0.045955689140468,0.146518118110996,0.0969652478383212,0.0629025424151228,0.0387224291023175,0.0831616765646619,0.0472471456471901,0.0562140101204784,0.114765985456087,0.0477743937257528
"548",0.103143673201379,0.0546797866758985,0.128816370183849,0.0841417420158139,0.0765139694317873,0.0834310914078899,0.019936041730086,0.0767265786643449,0.0616243055112323,0.0556909462796264,0.0792411978980677,0.0903266222571387,0.0996178355267659,0.0464699825992699,0.121207023502035,0.0798642726871696,0.0768243156572978,0.0880355114362623,0.22680928191243,0.0939997908037466,0.117329702045657,0.0490125754896401,0.0789454263323308,0.0551509429748767
"549",0.0384819163281252,0.0851084177124257,0.0444672224458704,0.0872647060736808,0.054779995009603,0.109083690425136,0.0338428061276765,0.0588188978871375,0.0721411095461674,0.0727334665993604,0.0865534668533142,0.0848974361962581,0.137652646498266,0.0590286605504404,0.0436544510405611,0.0818702747496631,0.0678972372901918,0.0572854890877318,0.036484559560995,0.0682645549018564,0.117977273173272,0.032223794111549,0.0337955631778132,0.139559515925476
"550",0.108049813787499,0.0770355996010671,0.060809391812136,0.0601956791166066,0.0920167197367889,0.0823224249300656,0.0172746468436678,0.0532989923705323,0.0490696850967362,0.105020241041765,0.0494340930008896,0.0961075810107848,0.148918577581189,0.118938241679307,0.0581948267916659,0.0539220776858997,0.114701758530737,0.0858559544834145,0.0704579000620693,0.0610570181536287,0.066586264984255,0.0948190424776867,0.0594248676285807,0.073384804598142
"551",0.0869205044853557,0.0673579402907365,0.0373107885186026,0.053322937070151,0.0523159624842874,0.0621958480692298,0.0972741147890268,0.0500330352381211,0.0722805373751892,0.138844009151595,0.0851712019294248,0.0829654128508989,0.0672757918942618,0.0904690193895168,0.0222262787123883,0.101890445797136,0.0700364524886675,0.153802629636407,0.0369160666034423,0.0431126448188634,0.111618735140736,0.100572825943717,0.0616725707014881,0.0295020162962178
"552",0.050800454947617,0.231043169752212,0.118647174362894,0.0632074460056563,0.136461889105279,0.0746559715496961,0.0587041756410561,0.0730807664447292,0.0686198455853996,0.0878168180018481,0.0701688351217573,0.0896561730126929,0.0462796916654284,0.112067914492418,0.0432179665548108,0.0707531830031047,0.0579062975103024,0.0656065682633988,0.0252832061533173,0.0606579829758009,0.0692377483576195,0.113035281219444,0.0821322848107562,0.0870992808088395
"553",0.114625073118971,0.125198348956186,0.0538123170394094,0.140207545910039,0.114263665499424,0.0785100862296855,0.0400697985503171,0.0635614355819592,0.114522420878895,0.12704092161997,0.0974584844680768,0.0587428694795107,0.0553641645891328,0.0502190235914304,0.0260097208045809,0.0561552964933073,0.0889224767429642,0.0925547094564085,0.0244222626697754,0.0893092109052278,0.163293041784883,0.0393199633892791,0.0625348705030351,0.0674684048067787
"554",0.0563621982679396,0.0793035785238022,0.0587574923017269,0.0486489024013299,0.0608119477180655,0.0724033714884053,0.120580394403988,0.0572369294721527,0.106411203527439,0.0786124461364694,0.144889432849551,0.0811666298992628,0.0511384718351369,0.104099808031525,0.0294161183410204,0.0505322963841132,0.0331485087369743,0.111962575513709,0.0513708432044115,0.0937661696485998,0.0697966992422151,0.0281734285561774,0.0422014470793757,0.0631989628095702
"555",0.0790390197016272,0.0562416093193268,0.101455156999832,0.0581043980595106,0.0612708128305064,0.0554380319327969,0.0659228535110698,0.0888674221086,0.0850695861442498,0.0500421556165374,0.0552770394501925,0.0737056518286598,0.065124064873778,0.115276107855953,0.091341531197135,0.0520318619136013,0.0911864284935325,0.128971689564637,0.0305813631828857,0.103891197105765,0.0988688727461056,0.107336150734127,0.0917160802973577,0.0724407832634017
"556",0.126237130862374,0.0630681991038008,0.0600179693895214,0.0624320195528113,0.072200809378448,0.0844448336746125,0.0787543178865567,0.0562266471137887,0.102191918128273,0.103101209484447,0.0754370695633941,0.0310934172523189,0.057923624974255,0.0884009754026512,0.0410294063361605,0.0907918982439973,0.0420842919337393,0.0546005589528188,0.0515733373731747,0.161112656526007,0.0481122666815694,0.0640634928032783,0.0790849158472221,0.104943555666091
"557",0.0672739371259871,0.0448356311151876,0.0464100238713235,0.0442636716264099,0.0528171822647144,0.123519123151298,0.0507679099811015,0.073367201122144,0.0738006267843744,0.139892168524426,0.131376457473655,0.0334797917334947,0.0938691191743362,0.0921523124988815,0.0892898354701052,0.0755954976269948,0.0482260720771263,0.0758364778015071,0.0383277617945562,0.0766008775557737,0.087003708460306,0.0917646555128096,0.0930612759196338,0.0541937981818691
"558",0.124062988997109,0.0593475202821768,0.0867925623984889,0.0504373553479072,0.103472091355271,0.108728715257191,0.0384316625607719,0.062660717694614,0.0658685445710354,0.0617337812305907,0.149613865223886,0.0583055195383649,0.0548799693484776,0.102307994043154,0.0584172079580997,0.0580729206590078,0.0937873338562315,0.0658902289433813,0.0471208701671274,0.0707598877583113,0.0802636929949818,0.0474449187741227,0.122336447475431,0.0565948997503868
"559",0.0817156424616666,0.04054750781173,0.0730056960343964,0.0697763310603389,0.0469881855042997,0.0655231814442249,0.0309458002415448,0.107555924893205,0.0565415369955022,0.186943482294358,0.149849224208684,0.0857692237840927,0.0729185098293127,0.0564060654781223,0.111019733909629,0.1048504124391,0.0815397746142946,0.0661510646850857,0.0533703015675396,0.0943260461773726,0.0703381520854602,0.0403672405064636,0.0485292039459652,0.0942543895907692
"560",0.0919404513506349,0.0914718583164103,0.0763202451751616,0.0345759050641313,0.0858633028060098,0.0979526329975385,0.313586198344326,0.0908594596550171,0.0893714319449241,0.124501484285435,0.103775675470763,0.0630096668226028,0.0505329447605398,0.0771772839965553,0.0600386721286453,0.0637028658758003,0.0849154796597705,0.0363559416420992,0.0527689920101135,0.0449521797343367,0.0834588363705908,0.0815068820558931,0.0497172318925636,0.113480664661268
"561",0.0776330892533929,0.0556151680076602,0.0654204806290068,0.0267271996371588,0.0904914434306284,0.0585900005744428,0.0983869109329075,0.14411497480039,0.153138205335489,0.0612019324670587,0.0842556370784033,0.0402733915843988,0.0572179005992926,0.0274182684296739,0.0442434463219319,0.0523210987440448,0.0670636149066575,0.0955269836365837,0.0983191548205785,0.111686502739325,0.0888515216786148,0.057377045979435,0.0948347147017381,0.10660646022522
"562",0.101379009371609,0.0977876034412927,0.0438381002655817,0.127974316077917,0.0601832075039991,0.145421175011014,0.070089917768071,0.0584707936699827,0.0692755631751722,0.047884414905981,0.0740370038341083,0.108245388717109,0.0571889256615914,0.0799892068681346,0.0265059535278712,0.138794986286526,0.0637027769399284,0.0788531251076588,0.0518421021469472,0.0730464364866597,0.0998395981901022,0.0663148103480981,0.106759717927054,0.0282869538728078
"563",0.0816684955828338,0.221848406134354,0.0468908812750301,0.0281884262606792,0.0338836440360865,0.100612461316307,0.0858323213590855,0.119613158738296,0.098758034926774,0.0539984338183404,0.0626039619648341,0.0726730690977708,0.098231960087825,0.0518442165243405,0.0204077154174089,0.0976937755463941,0.0716110825521405,0.0847454449865765,0.0406635996654111,0.0696963574540361,0.0886725665582602,0.090912610576698,0.103277508861345,0.0631876164513601
"564",0.0881762510480859,0.1414026264903,0.0259643581292541,0.0363651978595754,0.0695065142891602,0.131689230828962,0.0334425999770262,0.0514527599497247,0.0865323661949987,0.066302465661522,0.0756133249241614,0.0808854016482504,0.0413459651070845,0.0813222836378316,0.0621580501979694,0.0944149664679416,0.171841909273331,0.0777603982357954,0.0534955472445275,0.0815975128687571,0.0821007120297321,0.0519373033619081,0.0688267382304013,0.102254700732429
"565",0.0638498102893731,0.0947652528760784,0.0492838631567975,0.0671183144754817,0.156346986996159,0.0983796172668252,0.0780158295016818,0.153321179636115,0.0925576212610672,0.0860485458920547,0.0824394122603118,0.0643876829420898,0.0760507416468252,0.0720800901951788,0.0163911284464909,0.079182351612088,0.0361181500605887,0.0510224019744637,0.0452563098453209,0.111460326788889,0.0819980962750219,0.0358831147735649,0.0753942595591143,0.105313445553312
"566",0.0555908491715681,0.0304804021537613,0.0958240429965045,0.0574010018745155,0.0507858931513261,0.0615199671101306,0.046118233846139,0.0504639003025857,0.0557395800735029,0.104286520913574,0.0664941564126139,0.0703769420167348,0.093920161932717,0.0655308992283259,0.0793889306316433,0.100018102582508,0.0422642424181594,0.0731361886820731,0.105856402784318,0.0830531798359926,0.111087747735379,0.0539706465552077,0.0401074375295292,0.120201685019775
"567",0.0666252008839013,0.0725651906550944,0.0504879488538166,0.0695266871258299,0.0826405421248817,0.107332015202851,0.0356741365990479,0.152796380007748,0.118577691585905,0.0541833867465876,0.123228453338002,0.0665399568211413,0.0765676367096364,0.0665226719913604,0.0573787887614916,0.044038412044457,0.0442920232224824,0.0591671377322221,0.0664616935320356,0.1397750395638,0.0830514299075289,0.0358478136814598,0.0557942369097489,0.0600461249045377
"568",0.10352672364181,0.077980108056088,0.071300159497094,0.041429984849833,0.0901365702205576,0.0661005700444691,0.039273926611633,0.0741094566161172,0.0876122926906108,0.0474221574361238,0.102665562487226,0.0552810917992388,0.101894903534517,0.161640773491698,0.0815052049122949,0.0551848653500732,0.0726364286487655,0.0988943402026455,0.0361590691179339,0.0781055540987869,0.0752388616446572,0.0354989502609681,0.147406536592393,0.0758400534526358
"569",0.136501769913508,0.0971919636655493,0.0350767599022155,0.0734599271787248,0.0612297205546856,0.0809448557182441,0.0619781237829978,0.0612471563388426,0.119149951431601,0.0516673768160919,0.0612074591843266,0.0676358881638025,0.0664669803949534,0.0907707237390226,0.105918444757022,0.0614939352602916,0.0569902403715754,0.132788410677905,0.0345399095442412,0.0897336210012866,0.0770183575320808,0.104339394440645,0.0705099328347464,0.057850133508335
"570",0.155160056508207,0.0537981383571836,0.06091912329571,0.0177917059155555,0.0424854627619306,0.124769484321201,0.0634350595699055,0.0689970675472186,0.0739207984070723,0.112212150865599,0.0916997017485907,0.0645216030836156,0.0834364547604159,0.0422944814915103,0.0213167732580815,0.0609388197296217,0.0732301977821845,0.0507077489110738,0.0628925778424836,0.142648108821073,0.103248037193199,0.0452084714472884,0.0910912757268838,0.0564196115511995
"571",0.155160056508207,0.0537981383571836,0.06091912329571,0.0177917059155555,0.0424854627619306,0.124769484321201,0.0634350595699055,0.0689970675472186,0.0739207984070723,0.112212150865599,0.0916997017485907,0.0645216030836156,0.0834364547604159,0.0422944814915103,0.0213167732580815,0.0609388197296217,0.0732301977821845,0.0507077489110738,0.0628925778424836,0.142648108821073,0.103248037193199,0.0452084714472884,0.0910912757268838,0.0564196115511995
"572",0.0664870804265014,0.0719127587122205,0.0276406548376309,0.0418957777925315,0.0503235938535983,0.0950221728469384,0.0979879132922714,0.0786450856676553,0.0986122423063752,0.0577867753937118,0.158140601735695,0.0692613890475681,0.0502338910830775,0.0834009922746738,0.0710591496358271,0.0983025145106586,0.0380030051700432,0.0764035504926417,0.122262240100404,0.113710494743071,0.0743960579953979,0.0887239707158745,0.0709504759715247,0.103859309958591
