River,Species,Presence,Origin
Sterling Creek,Rubus occidentalis,1,N
Evas Kill,Rubus odoratus,1,N
Lansing Kill,Rubus odoratus,1,N
Mohawk River,Rubus odoratus,1,N
Steele Creek,Rubus odoratus,1,N
North Branch West Stony Creek,Rubus pubescens,1,N
Stewart Creek,Rubus pubescens,1,N
Indian Kill,Rudbeckia hirta,1,N
Sterling Creek,Rudbeckia hirta,1,N
Robbs Creek,Rudbeckia laciniata,1,N
Ballston Creek,Sagittaria latifolia,1,N
Chester Creek,Sagittaria latifolia,1,N
Indian Kill,Sagittaria latifolia,1,N
Kayaderosseras Creek,Sagittaria latifolia,1,N
Sherriff Lake Outlet,Sagittaria latifolia,1,N
Battenkill,Salix nigra,1,N
Boreas River,Salix nigra,1,N
Four Mile Brook,Salix nigra,1,N
Green River,Salix nigra,1,N
Kayaderosseras Creek,Salix nigra,1,N
Kennyetto Creek,Salix nigra,1,N
Kinderhook Creek,Salix nigra,1,N
Plotter Kill,Salix nigra,1,N
Robbs Creek,Salix nigra,1,N
Sherriff Lake Outlet,Salix nigra,1,N
Snook Kill,Salix nigra,1,N
Chester Creek,Schoenoplectus pungens,1,N
Beaver Kill,Scirpus atrocinctus,1,N
Beaver Kill,Scirpus microcarpus,1,N
Landsman Kill,Scutellaria lateriflora,1,N
Saw Kill,Scutellaria lateriflora,1,N
Battenkill,Smilax tamnoides,1,N
Big Brook,Solidago altissima,1,N
Daly Creek,Solidago altissima,1,N
Jassup River,Solidago altissima,1,N
Keyser Kill,Solidago altissima,1,N
Kinderhook Creek,Solidago altissima,1,N
Sterling Creek,Solidago altissima,1,N
Wharton Hollow Creek,Solidago altissima,1,N
Big Brook,Solidago canadensis,1,N
Cedar River,Solidago canadensis,1,N
Green River,Solidago canadensis,1,N
Indian Brook,Solidago canadensis,1,N
Mill Brook,Solidago canadensis,1,N
Mill Creek,Solidago canadensis,1,N
North Branch West Stony Creek,Solidago canadensis,1,N
Plotter Kill,Solidago canadensis,1,N
Robbs Creek,Solidago canadensis,1,N
Sherriff Lake Outlet,Solidago canadensis,1,N
Snook Kill,Solidago canadensis,1,N
Green River,Solidago flexicaulis,1,N
Indian Kill,Solidago flexicaulis,1,N
Lansing Kill,Solidago flexicaulis,1,N
Mohawk River,Solidago flexicaulis,1,N
Robbs Creek,Solidago flexicaulis,1,N
Steele Creek,Solidago flexicaulis,1,N
Alplaus Kill,Solidago gigantea,1,N
Battenkill,Solidago gigantea,1,N
Beaver Kill,Solidago gigantea,1,N
Cadman Creek,Solidago gigantea,1,N
Cobleskill Creek,Solidago gigantea,1,N
Fawn Lake,Solidago gigantea,1,N
Minots Corner Road,Solidago gigantea,1,N
Paragon Brook,Solidago gigantea,1,N
Plotter Kill,Solidago gigantea,1,N
Quacken Kill,Solidago gigantea,1,N
Roeliff Jansen Kill,Solidago gigantea,1,N
Snook Kill,Solidago gigantea,1,N
Sprout Creek,Solidago gigantea,1,N
Steele Creek,Solidago gigantea,1,N
Sterling Creek,Solidago gigantea,1,N
Stony Creek,Solidago gigantea,1,N
Hudson River,Solidago latissimifolia,1,N
Boreas River,Spiraea alba,1,N
Cadman Creek,Spiraea alba,1,N
Cedar River,Spiraea alba,1,N
Chester Creek,Spiraea alba,1,N
Four Mile Brook,Spiraea alba,1,N
Hans Creek,Spiraea alba,1,N
Hudson River,Spiraea alba,1,N
Jassup River,Spiraea alba,1,N
Mill Brook,Spiraea alba,1,N
Mill Creek,Spiraea alba,1,N
North Branch West Stony Creek,Spiraea alba,1,N
Sherriff Lake Outlet,Spiraea alba,1,N
Wharton Hollow Creek,Spiraea alba,1,N
Ballston Creek,Stellaria pubera,1,N
Beaver Kill,Stellaria pubera,1,N
Cedar River,Stellaria pubera,1,N
Hans Creek,Stellaria pubera,1,N
Jassup River,Stellaria pubera,1,N
Kayaderosseras Creek,Stellaria pubera,1,N
Kinderhook Creek,Stellaria pubera,1,N
Quacken Kill,Stellaria pubera,1,N
Robbs Creek,Stellaria pubera,1,N
Roeliff Jansen Kill,Stellaria pubera,1,N
Stony Creek,Stellaria pubera,1,N
Alplaus Kill,Symphyotrichum dumosum,1,N
Ballston Creek,Symphyotrichum dumosum,1,N
Big Brook,Symphyotrichum dumosum,1,N
Cadman Creek,Symphyotrichum dumosum,1,N
Daly Creek,Symphyotrichum dumosum,1,N
Evas Kill,Symphyotrichum dumosum,1,N
Hans Creek,Symphyotrichum dumosum,1,N
Indian Kill,Symphyotrichum dumosum,1,N
Kinderhook Creek,Symphyotrichum dumosum,1,N
Kinderhook Creek,Symphyotrichum dumosum,1,N
Landsman Kill,Symphyotrichum dumosum,1,N
Lansing Kill,Symphyotrichum dumosum,1,N
Mill Brook,Symphyotrichum dumosum,1,N
Mill Creek,Symphyotrichum dumosum,1,N
Paragon Brook,Symphyotrichum dumosum,1,N
Quacken Kill,Symphyotrichum dumosum,1,N
Snook Kill,Symphyotrichum dumosum,1,N
Sprout Creek,Symphyotrichum dumosum,1,N
Wappinger Creek,Symphyotrichum dumosum,1,N
Robbs Creek,Symphyotrichum lanceolatum,1,N
Snook Kill,Symphyotrichum lanceolatum,1,N
Stewart Creek,Symphyotrichum lanceolatum,1,N
Stewart Creek,Symphyotrichum lanceolatum,1,N
Boreas River,Symphyotrichum novae-angliae,1,N
Cadman Creek,Symphyotrichum novae-angliae,1,N
Cedar River,Symphyotrichum novae-angliae,1,N
Daly Creek,Symphyotrichum novae-angliae,1,N
Four Mile Brook,Symphyotrichum novae-angliae,1,N
Hans Creek,Symphyotrichum novae-angliae,1,N
Hans Creek,Symphyotrichum novae-angliae,1,N
Jassup River,Symphyotrichum novae-angliae,1,N
Kinderhook Creek,Symphyotrichum novae-angliae,1,N
Lansing Kill,Symphyotrichum novae-angliae,1,N
Mill Creek,Symphyotrichum novae-angliae,1,N
Minots Corner Road,Symphyotrichum novae-angliae,1,N
Robbs Creek,Symphyotrichum novae-angliae,1,N
Sherriff Lake Outlet,Symphyotrichum novae-angliae,1,N
Sterling Creek,Symphyotrichum novae-angliae,1,N
Potic Creek,Symphyotrichum prenanthoides,1,N
Indian Brook,Symplocarpus foetidus,1,N
Alplaus Kill,Thalictrum dioicum,1,N
Alplaus Kill,Thalictrum pubescens,1,N
Boreas River,Thalictrum pubescens,1,N
Bullhead Pond Brook,Thalictrum pubescens,1,N
Cadman Creek,Thalictrum pubescens,1,N
Cedar River,Thalictrum pubescens,1,N
Daly Creek,Thalictrum pubescens,1,N
Fawn Lake,Thalictrum pubescens,1,N
Four Mile Brook,Thalictrum pubescens,1,N
Green River,Thalictrum pubescens,1,N
Hans Creek,Thalictrum pubescens,1,N
Hudson River,Thalictrum pubescens,1,N
Indian Kill,Thalictrum pubescens,1,N
Lansing Kill,Thalictrum pubescens,1,N
Mill Brook,Thalictrum pubescens,1,N
Mill Creek,Thalictrum pubescens,1,N
Mohawk River,Thalictrum pubescens,1,N
New Pond Brook,Thalictrum pubescens,1,N
North Branch West Stony Creek,Thalictrum pubescens,1,N
Paragon Brook,Thalictrum pubescens,1,N
Potic Creek,Thalictrum pubescens,1,N
Quacken Kill,Thalictrum pubescens,1,N
Robbs Creek,Thalictrum pubescens,1,N
Roeliff Jansen Kill,Thalictrum pubescens,1,N
Sherriff Lake Outlet,Thalictrum pubescens,1,N
Stewart Creek,Thalictrum pubescens,1,N
Trout Brook,Thalictrum pubescens,1,N
Valatie Kill,Thalictrum pubescens,1,N
Cadman Creek,Thalictrum thalictroides,1,N
Cadman Creek,Thelypteris noveboracensis,1,N
North Branch West Stony Creek,Thelypteris palustris,1,N
Hudson River,Thuja occidentalis,1,N
New Pond Brook,Thuja occidentalis,1,N
Paragon Brook,Thuja occidentalis,1,N
Alplaus Kill,Tilia americana,1,N
Ballston Creek,Tilia americana,1,N
Battenkill,Tilia americana,1,N
Fishkill Creek,Tilia americana,1,N
Green River,Tilia americana,1,N
Indian Kill,Tilia americana,1,N
Kennyetto Creek,Tilia americana,1,N
Kinderhook Creek,Tilia americana,1,N
Minots Corner Road,Tilia americana,1,N
Mohawk River,Tilia americana,1,N
Quacken Kill,Tilia americana,1,N
Steele Creek,Tilia americana,1,N
Sterling Creek,Tilia americana,1,N
Alplaus Kill,Toxicodendron radicans,1,N
Big Brook,Toxicodendron radicans,1,N
Cobleskill Creek,Toxicodendron radicans,1,N
Fishkill Creek,Toxicodendron radicans,1,N
Indian Brook,Toxicodendron radicans,1,N
Indian Kill,Toxicodendron radicans,1,N
Kennyetto Creek,Toxicodendron radicans,1,N
Kinderhook Creek,Toxicodendron radicans,1,N
Landsman Kill,Toxicodendron radicans,1,N
Potic Creek,Toxicodendron radicans,1,N
Quacken Kill,Toxicodendron radicans,1,N
Sprout Creek,Toxicodendron radicans,1,N
Steele Creek,Toxicodendron radicans,1,N
Stony Creek,Toxicodendron radicans,1,N
Wappinger Creek,Toxicodendron radicans,1,N
Chester Creek,Triadenum virginicum,1,N
Mill Brook,Triadenum virginicum,1,N
Stewart Creek,Trillium erectum,1,N
Ballston Creek,Tsuga canadensis,1,N
Cadman Creek,Tsuga canadensis,1,N
Evas Kill,Tsuga canadensis,1,N
Hans Creek,Tsuga canadensis,1,N
Minots Corner Road,Tsuga canadensis,1,N
Mohawk River,Tsuga canadensis,1,N
North Branch West Stony Creek,Tsuga canadensis,1,N
Paragon Brook,Tsuga canadensis,1,N
Saw Kill,Tsuga canadensis,1,N
Sterling Creek,Tsuga canadensis,1,N
Stewart Creek,Tsuga canadensis,1,N
Trout Brook,Tsuga canadensis,1,N
Valatie Kill,Tsuga canadensis,1,N
Plotter Kill,Ulmus americana,1,N
Snook Kill,Ulmus americana,1,N
Big Brook,Ulmus rubra,1,N
Evas Kill,Ulmus rubra,1,N
Fishkill Creek,Ulmus rubra,1,N
Green River,Ulmus rubra,1,N
Hans Creek,Ulmus rubra,1,N
Indian Kill,Ulmus rubra,1,N
Jassup River,Ulmus rubra,1,N
Lansing Kill,Ulmus rubra,1,N
Paragon Brook,Ulmus rubra,1,N
Quacken Kill,Ulmus rubra,1,N
Roeliff Jansen Kill,Ulmus rubra,1,N
Saw Kill,Ulmus rubra,1,N
Sherriff Lake Outlet,Ulmus rubra,1,N
Steele Creek,Ulmus rubra,1,N
Valatie Kill,Ulmus rubra,1,N
Cadman Creek,Veratrum viride,1,N
Mill Creek,Veratrum viride,1,N
Robbs Creek,Veratrum viride,1,N
Stewart Creek,Veratrum viride,1,N
Trout Brook,Veratrum viride,1,N
Cobleskill Creek,Verbena hastata,1,N
Cobleskill Creek,Verbena urticifolia,1,N
Indian Kill,Veronica americana,1,N
Cobleskill Creek,Veronica anagallis-aquatica,1,N
Keyser Kill,Veronica anagallis-aquatica,1,N
Chester Creek,Veronica scutellata,1,N
Fawn Lake,Viburnum acerifolium,1,N
Stony Creek,Viburnum acerifolium,1,N
Valatie Kill,Viburnum acerifolium,1,N
Sprout Creek,Viburnum dentatum,1,N
Bullhead Pond Brook,Viburnum lantanoides,1,N
Stewart Creek,Viburnum lantanoides,1,N
Ballston Creek,Vitis riparia,1,N
Battenkill,Vitis riparia,1,N
Big Brook,Vitis riparia,1,N
Cobleskill Creek,Vitis riparia,1,N
Evas Kill,Vitis riparia,1,N
Fawn Lake,Vitis riparia,1,N
Indian Brook,Vitis riparia,1,N
Indian Kill,Vitis riparia,1,N
Kennyetto Creek,Vitis riparia,1,N
Keyser Kill,Vitis riparia,1,N
Kinderhook Creek,Vitis riparia,1,N
Plotter Kill,Vitis riparia,1,N
Quacken Kill,Vitis riparia,1,N
Roeliff Jansen Kill,Vitis riparia,1,N
Snook Kill,Vitis riparia,1,N
Sprout Creek,Vitis riparia,1,N
Sterling Creek,Vitis riparia,1,N
Valatie Kill,Vitis riparia,1,N
Robbs Creek,Woodsia obtusa,1,N
Cobleskill Creek,Xanthium strumarium,1,N
Kayaderosseras Creek,Xanthium strumarium,1,N
